input_text,target_text,task,split
AYER CINE MI ELLA YA YA CONQUISTAR AMIGO+MUJER PRIMO MI,ayer mi primo conquistó a mi amiguita en el cine,mslg-spa,train
ÁFRICA ADENTRO GHANA,ghana está en áfrica,mslg-spa,train
YO NO-FUI VIDRIO ROMPER ROMPER,yo no fui el que rompió el vidrio,mslg-spa,test
VECINO ÉL PEDIR MI CARRO MOVER,el vecino me pidió mover mi carro,mslg-spa,train
SSLG EGIPCIO NO RESPONDER,el egipcio no respondió,mslg-spa,test
TÚ MALO NO DEBER,no debes ser malo,mslg-spa,train
SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,el cuando me acabo de baar siempre me pongo desodorante,mslg-spa,train
AYER MI TIO SAN FRANCISCO YA LLEGAR,ayer llegó mi tío de san francisco,mslg-spa,train
PERSONAS SORDAS TENER BILINGÜE DERECHO EDUCACIÓN SU,las personas sordas tienen derecho a una educación bilingüe,mslg-spa,train
ese vestido es feo no me gusta,ESE VESTIDO FEO YO NO-GUSTAR,spa-mslg,train
SOFÍA SU PAPÁ+MAMÁ APROVECHARSE-DE APOYO,sofía se aprovechó del apoyo de sus papás,mslg-spa,train
POLICÍA AGENTE NOSOTROS PROTEGER MÍ,la policia judicial nos protege,mslg-spa,train
DIARIO YO MANEJAR CARRO YO DEBER PONER-GASOLINA,diario manejo mi auto debo ponerle gasolina,mslg-spa,train
TUS OJOS COLOR CAFÉ HERMOSOS,tú tienes unos hermosos ojos color café,mslg-spa,train
el sapo se convirtió en príncipe,SAPO YA CONVERTIR PERSONA PRÍNCIPE,spa-mslg,val
SEMÁFORO LUZ ROJA YO PASAR AHORA MULTA YO DEBER PAGAR,me pasé un semáforo ahora tengo que pagar una multa,mslg-spa,train
5las próximas vacaciones iré de viaje a ciudad obregón,PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,spa-mslg,train
AYER MI HERMANO PASTEL ÉL DAR MÍ,mi hermano no me dio pastel ayer,mslg-spa,train
¿DÓNDE BALÓN DÓNDE?,¿ dónde hay un balón ?,mslg-spa,train
CINE MI BESAR YA AMIGO ÉL MÍ,mi amigo me besó en el cine,mslg-spa,train
debes seguir estudiando,TÚ DEBER SEGUIR ESTUDIAR,spa-mslg,test
PAVO COMIDA NAVIDAD BASICA,los pavos son la comida básica en navidad,mslg-spa,train
MAÑANA LIVERPOOL HABER DESCUENTO BOLSA-MANO,mañana habrá descuentos en bolsas de mano en liverpool,mslg-spa,test
me gustan las papas,YO GUSTAR PAPA,spa-mslg,train
no te enojes por favor,TÚ ENOJAR NO POR-FAVOR,spa-mslg,val
sofía se aprovechó del apoyo de sus papás,SOFÍA SU PAPÁ+MAMÁ APROVECHARSE-DE APOYO,spa-mslg,train
mi jefe me pagó la mitad del sueldo,MI JEFE ÉL PAGAR MÍ SUELDO MITAD,spa-mslg,train
mi hermana no nació en texas,MI HERMANO+MUJER NO NACER TEXAS,spa-mslg,train
DIARIO BIBLIA ARTURO LEER,arturo lee la biblia diariamente,mslg-spa,train
SPANISH TO MSLG: YO YA GANAR CAMPEONATO,yo gané el campeonato,mslg-spa,train
mi familia siempre dona a teletón,SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,spa-mslg,train
CANTAR+MUJER MADONNA ELLOS ADMIRAR ELLA,ellos admiran a la cantante madonna,mslg-spa,train
el pesona le abofeteó,PERSONA ÉL ABOFETEAR MÍ,spa-mslg,train
mi papá llena el formato para tramitar su licencia de manejo,MI PAPÁ LLENAR-FORMATO PARA MANEJO LICENCIA TRAMITAR,spa-mslg,train
tengo que acostumbrarme a despertarme a correr temprano,TEMPRANO DESPERTAR CORRER YO DEBER COSTUMBRE,spa-mslg,train
MÍ ABUELO+MUJER 90 EDAD,mi abuela tiene 90 años,mslg-spa,train
PERSONA ÉL ABOFETEAR MÍ,el persona me abofeteó,mslg-spa,train
YO YA VISITAR MURAL DIEGO-RIVERA,visité el mural de diego rivera,mslg-spa,val
AYER MAM PREPARAR ATOLE,ayer mi mamá preparó atole,mslg-spa,test
SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,la semana pasada compré cinta canela en el centro,mslg-spa,train
el domingo me iré a confesar a la iglesia,DOMINGO IGLESIA YO IR CONFESAR YO,spa-mslg,train
ISABEL TENER SU CORONA ORO,isabel tiene una corona de oro,mslg-spa,train
mi familia siempre dona a teletón,SIEMPRE MI FAMILIA TELETN DONAR DONAR,spa-mslg,train
tú ya debes ser responsable ya eres un adulto,TÚ YA DEBER RESPONSABLE TÚ YA ADULTO,spa-mslg,train
me doliendo la espalda pero anteayer cargué el mueble,SPANISH TO MSLG: YO DUEL ESPALDA PORQUE AYER MUEBLE YO CARGAR,spa-mslg,train
LUZ BABY-SHOWER MAÑANA,mañana será el baby shower de luz,mslg-spa,train
SEMANA PASADA IR UNIVERSIDAD YO PLAZA,la semana pasada fui a plaza universidades,mslg-spa,train
"TÚ EMBARAZO, YA LUEGO TÚ AMAMANTAR",tú estás embarazada después vas a amamantar,mslg-spa,train
la proxima conferencia será en monterrey,PRÓXIMO CONFERENCIA LUGAR MONTERREY,spa-mslg,train
en la iglesia hay una campana muy grande,IGLESIA CAMPANA GRANDE,spa-mslg,train
yo no fui el que rompe el vidrio,YO NO-FUI VIDRIO ROMPER ROMPER,spa-mslg,test
MIGUEL ÉL QUERER NOVIO+MUJER PERO NO-ATREVERSE,miguel quiere declarse a su amiga pero no se atreve,mslg-spa,train
TU INE TÚ DEBER MOSTRAR PARA PERMISO PASAR,debes mostrar tu ine para poder pasar,mslg-spa,train
el próximo vacaciones iré de viaje a ciudad obregón,PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,spa-mslg,train
mi cuñado se cayó de la bicicleta,MI HERMANO BICICLETA ÉL CAER,spa-mslg,train
SEMÁFORO LUZ ROJA YO PASAR AHORA MULTA YO DEBER PAGAR,me pasé un semáforo ahora tengo que pagar una multa,mslg-spa,train
SIEMPRE NIÑO SUEÑO,el nio siempre tiene sueo,mslg-spa,train
AMETRALLADORA DIFERENTE YO NO-GUSTAR,a m no me gustan las ametralladoras,mslg-spa,train
saquen su libro de matemáticas,SU LIBRO MATEMÁTICAS USTEDES SACAR,spa-mslg,val
el cumpleaños de mi tía es en abril y le hacemos fiesta,ABRIL CUMPLEAÑOS MI TÍO+MUJER NOSOTROS HACER FIESTA,spa-mslg,test
juana sabe lsm,JUANA LSM ELLA SABER,spa-mslg,train
PRÓXIMO CONFERENCIA LUGAR MONTERREY,la próxima conferencia será en monterrey,mslg-spa,train
ENTRAR ANIMAL NIÑO VER MONO,el niño ve un mono en el zoológico,mslg-spa,train
en la iglesia hay una campana muy grande,IGLESIA CAMPANA GRANDE,spa-mslg,train
MARIBEL DIPLOMA NIVEL AVANZADO,maribel cursa el nivel avanzado en el diplomado,mslg-spa,train
ojalá tengas éxito,OJALÁ TÚ ÉXITO,spa-mslg,train
ayer fui a la galería,AYER YO YA IR GALERÍA,spa-mslg,train
HOY WAL-MART BOMBA AIRE PARA MI PAPÁ YA YO COMPRAR,hoy compré en wal-mart una bomba de aire para mi papá,mslg-spa,train
mi tío vive en la frontera en tijuana,FRONTERA TIJUANA MÍ TÍO VIVIR,spa-mslg,train
MI TÍO+MUJER DELICIOSO COCINAR,mi tía cocina delicioso,mslg-spa,train
SEMANA PASADA CASETA YO AVENTÓN PEDIR LUGAR,la semana pasada pedí un aventón a la caseta,mslg-spa,val
SIEMPRE MI AHORA IMITAR AMIGO HERMANO+MUJER AMBOS SU JUNTOS SU CARÁCTER,mi hermana y su amigo siempre están juntos ahora ella imita su comportamiento,mslg-spa,train
mañana voy a depositar el dinero en el banco,MAÑANA YO DINERO DEPOSITAR BANCO,spa-mslg,train
lleva estos costales en la carretilla,CARRETILLA-DE-CARGA COSTALES LLEVAR,spa-mslg,train
¡AY! SORPRESA AQUÍ YO VER TI,¡ay qué sorpresa verte aquí,mslg-spa,test
YO CONFUNDIR TU PARECIDOS TI MAMÁ USTEDES-DEDOS,te confundo a ti y a tu mamá porque se parecen,mslg-spa,train
SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,el hijo de mi vecino siempre es muy desobediente,mslg-spa,train
tu control de videojuego se descompuso la semana pasada,SEMANA PASADA TUYO CONTROL-DE-VIDEOJUEGO DESCOMPONERSE,spa-mslg,val
AYER YA PASEAR SENTIR BIEN,ayer fui a pasear y me senti muy bien,mslg-spa,train
NADA YO NO-QUERER NADA,no quiero nada,mslg-spa,val
AYER SU ROPA SUCIA MI HERMANO LAVAR,ayer mi hermano lavó su ropa sucia,mslg-spa,train
AUSTRALIA DECIR HABER MUCHO CANGURO,dicen que en australia hay muchos canguros,mslg-spa,train
compré este celular anteayer pero estará muy corriente,AYER ESTE CELULAR YO YA COMPRAR PERO CORRIENTE,spa-mslg,train
CHARLES-MICHEL-L´ÉPÉE PADRE SORDO,charles-michel de l’épée es el “padre de los sordos”,mslg-spa,train
el cuando me acabo de baar siempre me pongo desodorantes,SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,spa-mslg,train
PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,las próximas vacaciones iré de viaje a ciudad obregón,mslg-spa,train
¿ crees que todos tenemos alma ?,¿TÚ CREER TODOS ALMA TENER?,spa-mslg,test
T CONTESTAR MI PREGUNTA PODER?,¿ puedes contestar mi pregunta ?,mslg-spa,train
ese libro me gusta,ESE LIBRO YO GUSTAR,spa-mslg,train
MARATN MI MEDALLA PRIMO YA GANAR ORO,mi primo ganó medalla de oro en el maratón,mslg-spa,train
por favor apaga la luz,APAGAR LUZ POR-FAVOR,spa-mslg,val
la policia judicial nos protege,POLICÍA AGENTE NOSOTROS PROTEGER MÍ,spa-mslg,train
MAÑANA YO DEPOSITAR BANCO DINERO,mañana voy a depositar el dinero en el banco,mslg-spa,train
COSAS DIFERENTE COMPRAR TIENDA BOLSA-DE-PLÁSTICO METER,mete en la bolsa las cosas que compraste en la tienda,mslg-spa,test
un amigo de juana es árabe,JUANA SU AMIGO ÁRABE,spa-mslg,train
YO SIEMPRE ORAR AMÉN DECIR YO,siempre que rezo digo amén,mslg-spa,train
mi hermanito tiene los diente chuecos,MI HERMANO TENER DIENTE DIENTE CHUECO,spa-mslg,test
luis fué de vacaciones a panamá,VACACIONES LUIS IR PANAMÁ,spa-mslg,train
un amigo de juana es árabe,JUANA SU AMIGO RABE,spa-mslg,train
en la mochila roja hay dos pañales,MOCHILA ROJA HABER DOS PAÑAL,spa-mslg,train
DOMINGO IGLESIA YO IR CONFESAR YO,el domingo me iré a confesar a la iglesia,mslg-spa,train
mi primo ganó medalla de oro en el maratón,MARATN MI PRIMO MEDALLA ORO YA GANAR,spa-mslg,train
AÑO-PASADO MI GENERACIÓN GRADUAR,mi generación se graduó el ao pasado,mslg-spa,test
JUANA SU RABE AMIGO,un amigo de juana es árabe,mslg-spa,train
ghana está en áfrica,ÁFRICA ADENTRO GHANA,spa-mslg,train
japón es una isla bonita,JAPÓN ESE ISLA BONITO,spa-mslg,train
ALBERCA YO NADAR,yo nado en la alberca,mslg-spa,train
SEXTO-PRIMARIA MI HIJO YA REPROBAR,mi hijo reprobó el sexto de primaria,mslg-spa,test
el capitán del barco es muy inteligente,BARCO CAPITÁN ÉL INTELIGENTE,spa-mslg,train
ayer en el metro vi a un soldado con su ametralladora,AYER METRO AMETRALLADORA SOLDADO YO VER,spa-mslg,train
CHARLES-MICHEL-L´ÉPÉE PADRE SORDO,charles-michel de l’épée es el “padre de los sordos”,mslg-spa,train
"DIARIO ALABANZA DIOS, NOSOTROS HACER",todos los días hacemos alabanzas a dios,mslg-spa,train
SSLG EGIPCIO NO RESPONDER,el egipcio no respondió,mslg-spa,test
AYER MI TIO SAN FRANCISCO YA LLEGAR,ayer mi ti san francisco ya llegó,mslg-spa,train
¿TÚ DECIR ESO SEGURO?,¿ estás seguro de lo que dices ?,mslg-spa,train
mi tío se mudará de casa mañana,MAÑANA MI TÍO MUDARSE CASA,spa-mslg,train
él es un buen profesor,ÉL BUENO ALUMNO ÉL,spa-mslg,train
quiero una mesa nueva,MESA NUEVA YO QUERER,spa-mslg,val
CESÁREA YO NACER YA,yo nací por cesárea,mslg-spa,test
en la madrugada escuché una explosión,MADRUGADA EXPLOSIÓN YO ESCUCHAR,spa-mslg,train
las playas de baja california sur son muy limpias,BAJA-CALIFORNIA-SUR PLAYA DIFERENTES MUCHO LIMPIO,spa-mslg,train
AYER CINE MI PRIMO YA ÉL CONQUISTAR ELLA MI AMIGO+MUJER,ayer mi primo conquistó a mi amiga en el cine,mslg-spa,train
MARÍA DANIEL AMBOS IR TEATRO,maría y daniel van al teatro,mslg-spa,train
me gusta coleccionar carros de juguete,JUGUETE CARRO YO GUSTAR COLECCIONAR,spa-mslg,train
SEPARAR MI JEFE ÉL PAGAR M SUELDO,mi jefe me pagó la mitad del sueldo,mslg-spa,train
él y yo ya nos separamos,DOS-DE-NOSOTROS YA SEPARAR,spa-mslg,train
yo gané el torneo,SPANISH TO MSLG: YO YA GANAR CAMPEONATO,spa-mslg,train
el escudo de la bandera de méxico es muy bonito,BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,spa-mslg,train
en china hay sobrepoblación,CHINA HABER MUCHAS PERSONAS,spa-mslg,train
usa maleta de ruedas mejor no lastima el cuerpo,MALETA-DE-RUEDAS MEJOR CUERPO NO DOLER,spa-mslg,train
LLOVER TARDE PARECE,al parecer va a llover en la tarde,mslg-spa,train
HOY YO IR ZOOLOGICO YO VER YA GORILA,hoy fu al zoológico y vi un gorila,mslg-spa,val
AYER CINE MI PRIMO YA ÉL CONQUISTAR ELLA MI AMIGO+MUJER,ayer mi primo conquistó a mi amiga en el cine,mslg-spa,train
muchas personas creen en el corán,MUCHO PERSONA CORÁN ELLOS CREER,spa-mslg,train
JUAN ASUNTO APARTE,con juan es un asunto aparte,mslg-spa,train
quiero ir a estudiar el próximo año la universidad en san diego,PRÓXIMO AÑO YO IR UNIVERSIDAD ESTUDIAR LUGAR SAN DIEGO,spa-mslg,train
YA MUCHO YA MUCHO ABUSAR,él ya abusó mucho de mí,mslg-spa,train
el capitán del barco es muy inteligente,BARCO CAPITÁN ÉL INTELIGENTE,spa-mslg,train
el año pasado viajé a guanajuato,AÑO-PASADO YO VIAJAR GUANAJUATO,spa-mslg,train
MAESTRO ALUMNOS REUNIÓN APARTE,el maestro se reunió aparte con sus alumnos,mslg-spa,train
ayer en el metro vi a un soldado con su ametralladora,AYER METRO AMETRALLADORA SOLDADO YO VER,spa-mslg,train
SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA,la semana pasada pedí un aventón a la caseta,mslg-spa,train
ESA ANTENA CARA VERDAD,esa antena es muy cara,mslg-spa,train
BRASILIA BONITO,brasilia es bonita,mslg-spa,train
sólo las mujeres tienen clítoris,ÚNICO MUJER TENER SU CLITORIS,spa-mslg,test
IGLESIA CAMPANA GRANDE,en la iglesia hay una campana muy grande,mslg-spa,train
JABÓN BURBUJAS,el jabón hace burbujas,mslg-spa,train
acostumbro usar taxi siempre,SIEMPRE YO ACOSTUMBRAR SUBIR-COCHE TAXI,spa-mslg,train
ESE BLANCO GATO RASGUÑAR,ese gato blanco rasguña,mslg-spa,train
ESTE JUGUETE BARATO,este juguete está barato,mslg-spa,train
MAÑANA YO VIAJAR ÁFRICA,mañana voy a viajar a áfrica,mslg-spa,train
SIEMPRE MI TELETN FAMILIA DONAR DONAR,mi familia siempre dona a teletón,mslg-spa,train
el egipcio no respondió,HOMBRE EGIPCIO NO RESPONDER,spa-mslg,train
BARCO CAPITN YA INTELIGENTE,el capitán del barco es muy inteligente,mslg-spa,train
los peces azules son mis favoritos,PEZ COLOR AZUL MI FAVORITO,spa-mslg,train
la almohada es muy cómoda para dormir,ALMOHADA CÓMODA ALMOHADA PARA DORMIR,spa-mslg,train
INDIA SÉPTIMO PAÍS MÁS GRANDE MUNDO,la india es el séptimo país más grande del mundo,mslg-spa,val
MUJER TENER VÁGINA,las mujeres tienen vágina,mslg-spa,train
POLLO YO QUERER COMER,quiero comer pollo,mslg-spa,train
¿Y-ESO?,¿ y eso ?,mslg-spa,train
SIEMPRE CUANDO PONER-DESODORANTE BAÑAR ACABAR YO,el cuando me acabo de baar siempre me pongo desodorante,mslg-spa,train
¡YO ASUSTAR ALMA DESAPARECER!,¡del susto se me escapó el alma,mslg-spa,train
AYER MAM PREPARAR ATOLE,ayer mi papá preparó atole,mslg-spa,train
APAGAR LUZ POR-FAVOR,por favor apaga la luz,mslg-spa,val
BOSNIA-HERZEGOVINA ESE PAÍS LEJOS,bosnia y herzegovina es un país muy lejano,mslg-spa,train
SEMANA PASADA CENTRO COMPRAR CINTA YO CANELA,la semana pasada compré cinta canela en el centro,mslg-spa,train
él renunció a su nieto,SU HIJO ÉL ABANDONAR,spa-mslg,train
AO-PASADO UNIVERSIDAD TERMINAR YO,el año pasado terminé la universidad,mslg-spa,test
la semana pasadaen fui a plaza universidad,"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",spa-mslg,val
CHAPULTEPEC HABER LAGO,en chapultepec hay un lago,mslg-spa,train
MÉXICO PAPA ÉL REGAÑAR OBISPO,el papa regañó a los obispos en méxico,mslg-spa,train
ayer compré un suéter,AYER SUÉTER YO COMPRAR,spa-mslg,train
DIARIO MI VECINO IR ALCOHÓLICOS-ANÓNIMOS,mi vecino va diario a alcohólicos anónimos,mslg-spa,train
ayer mi primo conquistó a mi amiga en el cine,AYER CINE MI PRIMO YA ÉL CONQUISTAR ELLA MI AMIGO+MUJER,spa-mslg,train
SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,cuando me acabo de bañar siempre me pongo desodorante,mslg-spa,train
edgard es maestro,SPANISH TO MSLG: EDGAR MAESTRO,spa-mslg,train
el perro está debajo de la mesa,PERRO DEBAJO MESA,spa-mslg,train
SIEMPRE MI FAMILIA TELETN DONAR DONAR,mi familia siempre dona a teletón,mslg-spa,train
voy al baño,YO IR BAÑO,spa-mslg,train
CAJÓN HOJAS BLANCAS HAY,hay hojas blancas en el cajón,mslg-spa,test
TUS OJOS HERMOSOS COLOR CAFÉ,tú tienes unos hermosos ojos color café,mslg-spa,train
mi hijo reprobó el sexto de primaria,SEXTO-PRIMARIA MI HIJO YA REPROBAR,spa-mslg,test
ayer mi primo conquistaron a mi amiguita en el cine,AYER CINE MI PRIMO YA YA CONQUISTAR ELLA MI AMIGO+MUJER,spa-mslg,train
CANADÁ CASCADA CATARATAS DEL NIÁGARA BONITA,en canadá están las cataratas del niágara que son hermosas,mslg-spa,val
todos los días hacemos alabanzas a dios,"DIARIO ALABANZA DIOS, NOSOTROS HACER",spa-mslg,train
TÚ ENOJAR NO POR-FAVOR,no te enojes por favor,mslg-spa,val
AYER SUETER YA YA COMPRAR,ayer compré un suéter,mslg-spa,train
LEY ROBAR PROHIBIR,la ley prohíbe robar,mslg-spa,train
ESE PROFESOR SIEMPRE AMARGADO ESO ¡FEO!,ese profesor siempre está amargado ¡qué feo,mslg-spa,train
en suburbano se viaja más rápido,SUBURBANO VIAJAR VELOCIDAD,spa-mslg,train
TOMÁS APÓSTOL JESÚS,tomás fue un apóstol de jess,mslg-spa,train
PERSONAS SORDAS TENER SU DERECHO EDUCACIÓN BILINGÜE,las personas sordas tienen derecho a una educación bilingüe,mslg-spa,train
PRÓXIMO CONFERENCIA LUGAR MONTERREY,la próxima conferencia será en monterrey,mslg-spa,train
HUNGRÍA ESE PAÍS LEJOS,hungría es un país que está muy lejos,mslg-spa,train
SIEMPRE HIJO SIEMPRE MUCHO DESOBEDECER,el hijo de mi vecino siempre es muy desobediente,mslg-spa,train
CAJA PEQUEÑA SU COLOR ROJO,la caja pequeña es de color rojo,mslg-spa,train
la próxima conferencia será en monterrey,PRÓXIMO CONFERENCIA LUGAR MONTERREY,spa-mslg,val
YO IR BANCO DINERO RETIRAR,voy al banco a retirar dinero,mslg-spa,val
SIEMPRE ELLOS DISCUTIR,ellos siempre discuten,mslg-spa,train
SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,el cuando me acabo de baar siempre me pongo desodorante,mslg-spa,train
él ya abusó mucho de mí,YA MUCHO ÉL ABUSAR YO,spa-mslg,train
AYER SUÉTER YO COMPRAR,ayer compré un suéter,mslg-spa,train
ayer perdí mi liga,AYER MI LIGUE YO PERDER,spa-mslg,val
mi papá llena el formato para tramitar su licencia de manejo,MI PAPÁ LLENAR-FORMATO PARA MANEJO LICENCIA TRAMITAR,spa-mslg,train
la ciudad de méxico es enorme,CIUDAD-DE-MÉXICO ENORME,spa-mslg,train
SPANISH TO MSLG: EDGAR MAESTRO,edgar es maestro,mslg-spa,train
"¡JARRÓN YO ROMPER, PERDÓN, ACCIDENTE!",¡rompí el jarrón perdón fue un accidente,mslg-spa,test
yo acaricio a mi gato él es muy tranquila,MI GATO ACARICIAR TRANQUILO,spa-mslg,train
debes pagarme a fuerza,A-FUERZA TÚ DEBER TÚ PAGAR MÍ,spa-mslg,test
SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,sara encontró muchas almejas en el mar,mslg-spa,train
SIEMPRE YO ACOSTUMBRAR SUBIR-COCHE TAXI,acostumbro usar taxi siempre,mslg-spa,train
BARCO CAPITN YA INTELIGENTE,el capitán del barco es muy inteligente,mslg-spa,train
ÁLVARO OBREGÓN YO VIVIR,yo vivo en la álvaro obregón,mslg-spa,train
el amigo de juana es árabe,JUANA SU AMIGO ÁRABE,spa-mslg,train
TODO CORREO-ELECTRÓNICO USAR ARROBA,todos los correos usan arroba,mslg-spa,train
HOY MÍ CELULAR YO YA TENER SALDO,hoy mi celular ya tiene saldo,mslg-spa,train
mi mí familia y yo fuimos a celaya,CELAYA MI FAMILIA NOSOTROS-DE-DOS YA IR,spa-mslg,train
VACUNAS PROTEGER ENFERMEDAD,las vacunas te protegen de las enfermedades,mslg-spa,train
JUANA SU AMIGO RABE,un amigo de juana es árabe,mslg-spa,train
anoche perdí mi liga,AYER MI LIGUE YO PERDER,spa-mslg,val
YO IR BAÑO,voy al baño,mslg-spa,train
terminamos como amigos,NOSOTROS-DE-DOS TERMINAR-COMO-AMIGOS,spa-mslg,train
YO TENER-CULPA,yo no tengo la culpa,mslg-spa,test
ayer llegó mi tio de san francisco,AYER MI TIO SAN FRANCISCO YA LLEGAR,spa-mslg,train
10 MAÑANA NOS-VEMOS METRO CHABACANO,nos vemos en el metro chabacano a las 10 de la mañana,mslg-spa,train
la sobrina de mi vecina tiene autismo,MI VECINO+MUJER SU HIJO+MUJER TENER AUTISMO,spa-mslg,train
ayer fui a pasear y me sentia muy bien,AYER YO PASEAR SENTIR BIEN,spa-mslg,train
el capitán del barco es muy inteligente,BARCO CAPITÁN ÉL INTELIGENTE,spa-mslg,train
"SEMANA PASADA, YO IR PLAZA UNIVERSIDAD",la semana pasada fui a plaza universidad,mslg-spa,val
MAÑANA BARCO YA LLEGAR,el barco llegó en la mañana,mslg-spa,train
"AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR",josefina y alberto jugaron dados ayer,mslg-spa,train
el trombón tiene un sonido muy grave,TROMBÓN SONIDO GRAVE TENER,spa-mslg,train
no traemos efectivo,EFECTIVO NINGÚN YO TRAER,spa-mslg,train
AYER SU ROPA SUCIA MI HERMANO LAVAR,ayer mi hermano lavó su ropa sucia,mslg-spa,train
HACE-PASADO CRISTÓBAL-COLÓN DESCUBRIR AMÉRICA,cristóbal colón descubrió américa hace años,mslg-spa,train
la semana pasadala compré cinta canela en el centro,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,train
él ya abusó mucho de mí,YA MUCHO MUCHO YA ABUSAR,spa-mslg,train
AYER CINE MI PRIMO YA ÉL CONQUISTAR ELLA MI AMIGO+MUJER,ayer mi primo conquistó a mi amiga en el cine,mslg-spa,train
los zapatos del payaso son amarillos,PAYASO ZAPATO SUYO COLOR AMARILLO,spa-mslg,train
el parque de azcapotzalco es muy nostros,PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,spa-mslg,train
SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,la semana pasada mi papá cortó la hierba con la hoz,mslg-spa,train
el maltrato animal es un crimen,MALTRATO ANIMAL CRIMEN,spa-mslg,train
tu sobrino está atrás de mi esposo,TUYO SOBRINO ATRÁS MI ESPOSO,spa-mslg,train
YO CONFUNDIR TI TU MAM PORQUE SE PARECIDAR,te confundo a ti y a tu mamá porque se parecen,mslg-spa,train
súbete a la montaña rusa ya seas cobarde,MONTAÑA RUSA TÚ COBARDE NO,spa-mslg,train
JAPÓN ESE ISLA BONITO,japón es una isla bonita,mslg-spa,train
GUERRERO ESTADO BONITO,guerrero es un estado bonito,mslg-spa,train
SIEMPRE ÉL DISTRAÍDO,él siempre está muy distraído,mslg-spa,train
ELLA LLORAR PORQUE CEBOLLA PICAR,ella llora porque pica cebolla,mslg-spa,train
CARRERA MEDICINA CONCENTRACIÓN A-FUERZA,la medicina es una carrera que exige concentración,mslg-spa,test
aumentaron un salario en un 12%,12% SUELDO YA AUMENTAR,spa-mslg,test
la seora tiene cocina,SEÑORA MARÍA TENER COCINA,spa-mslg,val
SPANISH TO MSLG: 12LAS PRÓXIMA MINIVACACIONES PASARÉ VIAJE A CIUDAD OBREGÓN,12las próximas mini-vacaciones pasaré de viaje a ciudad obregón,mslg-spa,train
