input_text,target_text,task,split
el próximo vacaciones iré de viaje a ciudad obregón,PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,spa-mslg,train
voy al baño,YO IR BAÑO,spa-mslg,train
SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,la semana pasada ped un aventón a la caseta,mslg-spa,train
ayer entregué el enganche de mi auto,AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,spa-mslg,train
ELLA TENER CABELLO-LACÍO,ella tiene cabello lacio,mslg-spa,train
el niño ve un mono en el zoológico,ENTRAR ANIMAL NIÑO VER MONO,spa-mslg,train
tengo muchos amigos en la escuela,YO TENER ESCUELA MUCHO AMIGO AMIGO,spa-mslg,train
ellos personas enfermas te pueden contagiar,ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER,spa-mslg,train
PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,train
ayer mi entregué el enganche de auto,AYER MI ENTREGAR-ENGANCHE YO AUTOMÓVIL,spa-mslg,train
CANCÚN HABER CRUCERO,en cancún hay un crucero,mslg-spa,train
en suburbano se viaja más rápida,SUBURBANO VIAJAR VELOCIDAD,spa-mslg,train
FÁCIL APRENDER LETRA ABECEDARIO,el fácil aprender las letras del abecedario,mslg-spa,train
MARATÓN MI PRIMO MEDALLA ORO YA GANAR,mi primo ganó medalla de oro en el maratón,mslg-spa,val
mi amiga y su exnovio irán los sábados al casino,TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,spa-mslg,test
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,val
yo conozco bangladesh es muy bonito de verdad,YO CONOCER BANGLADESH YA BONITO VERDAD,spa-mslg,val
debes modificar la llanta del coche,LLANTA COCHE TÚ DEBER CAMBIAR,spa-mslg,train
la semana pasada fui a plaza universidad,SEMANA PASADA YO IR PLAZA UNIVERSIDAD,spa-mslg,train
el hijo de mi vecino simpre es muuuuuuuy desobediente,SIEMPRE HIJO MUCHO DESOBEDECER,spa-mslg,train
el bloqueador me protege del sol,BLOQUEAR PROTEGER SOL,spa-mslg,train
ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER,ellos personas enfermas te pueden contagiar,mslg-spa,train
BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,el escudo de la bandera de méxico es muy bonito,mslg-spa,train
YO NO-FUI VIDRIO ROMPER ROMPER,yo no fui el vidrio rompió,mslg-spa,train
YO TENER ESCUELA MUCHO AMIGO AMIGO,tengo muchos amigos en la escuela,mslg-spa,test
ESE BLANCO GATO RASGUÑAR,ese gato blanco rasgua,mslg-spa,train
SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA,la semana pasada ped un aventón a la caseta,mslg-spa,train
tu sobrino está atrás de mi esposo,TUYO SOBRINO ATRÁS MI ESPOSO,spa-mslg,train
el niñito simpre tienen sueño,SIEMPRE NIO SUEO,spa-mslg,test
tengo muchos amigos en la escuela,YO TENER ESCUELA MUCHO AMIGO AMIGO,spa-mslg,train
DIARIO BIBLIA ARTURO LEER,arturo lee la biblia diariamente,mslg-spa,train
rosalía trabaja en el archivo del hospital,SARAA TRABAJAR ARCHIVO HOSPITAL,spa-mslg,train
la tienda mas cercana está a dos cuadras,TIENDA CERCA DOS CUADRAS,spa-mslg,train
YO TENER AMIGO MUCHO ESCUELA AMIGO,tengo muchos amigos en la escuela,mslg-spa,train
él es el buen alumno,ÉL BUENO ALUMNO ÉL,spa-mslg,train
CHARLES-MICHEL-L´ÉPÉE PADRE SORDO,charles-michel de l’épée es el “padre de los sordos”,mslg-spa,train
DOMINGO IGLESIA YO IR CONFESAR YO,el domingo me iré a confesar a la iglesia,mslg-spa,train
SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,la semana pasada ped un aventón a la caseta,mslg-spa,train
yo no fui el vidrio quebró,YO NO-FUI GRAPHIN ROMPER,spa-mslg,train
YO YA COMPRAR COCA-COLA AYER,yo compré una coca cola ayer,mslg-spa,test
BLOQUEAR PROTEGER SOL,el bloqueador le protege del sol,mslg-spa,train
ELLA LLORAR PORQUE CEBOLLA PICAR,ella llora porque pica cebolla,mslg-spa,train
RASURADORA YO QUERER COMPRAR,quiero comprar una rasuradora,mslg-spa,train
en la iglesia hay una campana muy grande,MUCHO IGLESIA CAMPANA GRANDE,spa-mslg,train
mi primo ganó medalla de oro en el maratón,MARATN MI PRIMO MEDALLA ORO YA GANAR,spa-mslg,train
MUCHO MUCHO ÉL EJERCER FORTALECER,él hace mucho ejercicio para fortalecerse,mslg-spa,train
hoy no comí maíz,HOY YO ARROZ COMER,spa-mslg,train
la semana pasada compré cinta canela en el centro,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,train
yo fui a levantar un acta a la delegación,DELEGACIÓN YO YA IR ACTA LEVANTAR,spa-mslg,train
un perro está debajo de la mesa,PERRO DEBAJO MESA,spa-mslg,train
AYER MAMÁ PREPARAR ATOLE,ayer mi mamá preparó atole,mslg-spa,train
ese vestido es feo no me gusta,ESE VESTIDO FEO YO NO-GUSTAR,spa-mslg,train
DOMINGOS DOMINGOS MI CASA NO-HAY-NADIE,no hay nadie en mi casa los domingos,mslg-spa,test
DISFRAZ HACER. PAPEL,el disfraz está hecho de papel,mslg-spa,train
SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,el hijo de mi vecino siempre es muy desobediente,mslg-spa,train
AYER MAM PREPARAR ATOLE,ayer mi mamá preparó atole,mslg-spa,train
AYER SUÉTER COMPRAR YO,ayer compré un suéter,mslg-spa,train
el proximo ao al lago de pátzcuaro es viajar,PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR,spa-mslg,train
MUCHO LLANTA-DE-COCHE T DEBER CAMPARAR,debes cambiarle la llanta del coche,mslg-spa,train
yo conozco bangladesh es muuuy bonito de verdad,MSLG YO CONOCER BANGLADESH BONITO-DE-VERDAD,spa-mslg,train
el gobierno cuida a los cuidadanos,MSLG GOBIERNO CUIDAR CIUDADOS,spa-mslg,val
la semana pasada solicité un aventón a la caseta,SEMANA PASADA YO IR AVENTN CASETA,spa-mslg,train
sara encontró muchas almejas en el mar,SARA MUCHO ALMEJA ADENTRO MAR ELLA ENCONTRAR,spa-mslg,train
CACAHUATES CON COMER LIMÓN YO SAL ENCANTA,me encanta comer cacahuates con limón y sal,mslg-spa,train
¡ay qué sorpresa verte aquí,AY! SORPRESA AQU YO VER YA,spa-mslg,train
mi amiga es modelo de una revista,MI AMIGO+MUJER MODELO SU REVISTA,spa-mslg,train
MSLG GOBIERNO CUIDAR CIUDADOS,el gobierno cuida a los ciudadanos,mslg-spa,train
MI AMIGO+MUJER MODELO SU REVISTA,mi amiga es modelo de una revista,mslg-spa,test
yo conozco bangladesh es muy bonito de verdad,YO CONOCER BANGLADESH YA BONITO VERDAD,spa-mslg,test
M NO-GUSTAR AMETRALLADORA,a mí no me gustan las ametralladoras,mslg-spa,train
MSLG NECESITAR EJERCICIO EJERCICIO SALUD,es necesario hacer ejercicio para estar sano,mslg-spa,train
CHARLES-MICHEL-L´ÉPÉE PADRE SORDO,charles-michel de l’épée es el “padre de los sordos”,mslg-spa,test
AYER YO MI LIGA PERDER,ayer perdí mi liga,mslg-spa,val
TODOS IGLESIA GRITAR ¡ALELUYA!,todos en la iglesia gritan aleluya,mslg-spa,train
PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,train
ayer me dio la constancia de la secundaria,AYER CONSTANCIA SECUNDARIA ELLOS DAR MÍ,spa-mslg,train
juan gabriel nació en ciudad juárez,JUAN GABRIEL NACER CIUDAD JUÁREZ,spa-mslg,train
el parque de azcapotzalco es muy nosotros,PARQUE ADENTRO AZCAPOTZALCO NOSOTROS IR,spa-mslg,train
SEMFORO YO PAGAR AHORA YO PASAR MULTA,me pasé un sémifro ahora tengo que pagar una multa,mslg-spa,train
PULPO YO YA COMER DELICOSO,yo comí pulpo es delicioso,mslg-spa,train
YO SIEMPRE ORAR YO DECIR AMÉN,siempre que rezo digo amén,mslg-spa,train
AYER SU ROPA SUCIA MI HERMANO LAVAR,en mi hermano lavó su ropa sucia,mslg-spa,train
ESE VESTIDO FEO YO NO-GUSTAR,ese vestido es feo no me gusta,mslg-spa,train
rosala trabaja en el archivo del hospital,ROSALÍA TRABAJAR ARCHIVO HOSPITAL,spa-mslg,test
el cuando de mi amigo de baar siempre me pondré desodorante,SIEMPRE CUANDO AMBOS BAAR YO PONER-DESODORANTE,spa-mslg,train
voy a estudiar hasta primaria después quiero trabajr,MSLG : VOY A ESTUDIAR HASTA SECUNDARIA DESPUÉS QUIERO RABAJAR,spa-mslg,val
el perro tiene mucha sed,MUCHO PERRO TENER MUCHO SED,spa-mslg,train
mi amigo julio tiene un acta de demanda,MI AMIGO JULIO TENER ACTA-DEMANDA,spa-mslg,train
ANTES MIGUEL NOVIO,miguel fue mi novio,mslg-spa,test
MUCHO PERRO TENER MUCHO SED,el perro tiene mucha sed,mslg-spa,train
SIEMPRE HIJO MÍ VECINO MUCHO DESOBEDECER,el hijo de mi vecino siempre es muy desobediente,mslg-spa,train
ROSALÍA TRABAJAR HOSPITAL ARCHIVO,rosala trabaja en el archivo del hospital,mslg-spa,train
TODO CORREO-ELECTRÓNICO USAR ARROBA,todos los correos usan arroba,mslg-spa,test
YO TENER AMIGO MUCHO ESCUELA AMIGO,tengo muchos amigos en la escuela,mslg-spa,train
SEMANA PASADA YO IR PLAZA UNIVERSIDAD,la semana pasadaen fui a plaza universidad,mslg-spa,train
NECESITAR EJERCICIO EJERCICIO PARA SALUD,es necesario hacer ejercicio para estar sano,mslg-spa,train
no te he visto desde la última navidad,NAVIDAD ÚLTIMA DOS-DE-NOSOTROS NO-TE-HE-VISTO,spa-mslg,val
PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,el próximo vacaciones iré de viaje a ciudad obregón,mslg-spa,train
ayer entregué el enganche de mi auto,AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,spa-mslg,test
PRXIMO CONFERENCIA MALLERREY,la próxima conferencia será en monterrey,mslg-spa,train
CARRO NUEVO LUJOSO,ése carro nuevo es muy lujoso,mslg-spa,train
¿ y eso ?,Y-ESO?,spa-mslg,train
YO YA GANAR CAMPEONATO,yo gané el campeonato,mslg-spa,train
BLANCO YO IR DINERO RETIRAR,voy al banco a retirar dinero,mslg-spa,train
él desear conquistar a una mujer pero tiene miedo de que lo abandonen,ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,spa-mslg,train
ayer en el jesfina y alberto jugaron dados ayer,"AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR",spa-mslg,train
ALGUNAS PERSONAS ANALFABETO,las algunas personas son analfabetas,mslg-spa,train
TÚ DEBER SEGUIR ESTUDIAR,debes seguir estudiando,mslg-spa,train
yo sé leer en idioma inglés,YO YA SÉ LEER INGLÉS IDIOMA,spa-mslg,train
YO IR TIENDA COMPRAR JABÓN YA,fui a comprar jabón a la tienda,mslg-spa,train
MARIANA BAILAR ELLA GUSTAR,a mariana le gusta bailar,mslg-spa,train
MSLG YO YA GANAR CAMPEONATO,yo gané el campeonato,mslg-spa,train
no hay dulces en el frasco,FRASCO DULCES NO-HAY,spa-mslg,train
josefina y alberto jugaron dados ayer,"AYER JOSEFINA, ALBERTO AMBOS DADOS JUGAR",spa-mslg,train
mi madre se casa el póximo domingo,PRXIMO-DOMINGO MI HERMANO+MUJER CASAR,spa-mslg,train
PALACIO-DE-LOS-DEPORTES YO YA ANTIER MAGNETO CANTAR AUDITORO YA,antier fui a un concierto de magneto en el palacio de los deportes,mslg-spa,train
ella llora porque pica cebolla,ELLA LLORAR PORQUE CEBOLLA PICAR,spa-mslg,train
HACE-TIEMPO ENRIQUE-PEÑA-NIETO GOBERNADOR ESTADO-DE-MÉXICO,enrique peña nieto fue gobernador del estado de méxico,mslg-spa,test
MAESTRA MATEMTICAS MUCHAS BROMAS,la maestra de matematicas dice muchas bromas,mslg-spa,train
PRXIMO VACACIONES VIAJAR YO CIUDAD-OBREGN,el próximo vacaciones iré de viaje a ciudad obren,mslg-spa,train
SBIETE MONTAA ROSA NO COBARDE,súbete a la montaña rusa no seas cobarde,mslg-spa,train
SUÉTER BLANCO YO PERDER,el suéter blanco se perdió,mslg-spa,train
charles-michel de l’épée es el “padre de los sordos”,CHARLES-MICHEL-L´ÉPÉE PADRE SORDO,spa-mslg,train
yo no fui un vidrio rompió,YO NO-FUI VIDRIO ROMPER ROMPER,spa-mslg,train
tomás es muy apóstol de jess,TOMÁS APÓSTOL JESÚS,spa-mslg,train
MSLG YO GANAR YA CAMPEONATO,yo gané el campeonato,mslg-spa,train
SIEMPRE HIJO M VECINO MUCHO DESOBEDECER,el hijo de mi vecino siempre es muy desobediente,mslg-spa,train
MSLG SPANISH : ALMOHADA ES MUY COMODA DORMIR,la almohada es muy comoda para dormir,mslg-spa,train
AYER MAM PREPARAR ATOLE,ayer mi mamá preparó atole,mslg-spa,train
ella llora porque pica cebolla,ELLA LLORAR PORQUE CEBOLLA PICAR,spa-mslg,train
el perro posee mucha sed,MUCHO PERRO MUCHO SED,spa-mslg,train
yo gané el campeonato,MSLG YO YA GANAR CAMPEONATO,spa-mslg,train
YO TENER TRABAJO YA CONTENTO YO,ya tengo trabajo estoy contento,mslg-spa,train
CHUPÓN DEBE DAR BEBÉ,dale el chupón al bebé,mslg-spa,train
SIEMPRE MI DONAR TELETN FAMILIA DONAR,mi familia siempre dona a teletón,mslg-spa,train
necesito dinero para poder pagar la gasolina,MSLG : NECESITO DINERO PARA PODER PAGAR LA GASOLINA,spa-mslg,train
esa persona me abofeteó,MUCHO MUCHO PERSONA ABOFETEAR M,spa-mslg,train
SIEMPRE MI FAMILIA DONAR DONAR TELETÓN,mi familia siempre dona a teletón,mslg-spa,val
LLUVIA TUBO ROMPER,con la lluvia el tubo se rompió,mslg-spa,train
el bloqueador me protege del sol,BLOQUEAR PROTEGER SOL,spa-mslg,test
antier fui a un concierto de magneto en el palacio de los deportes,PALACIO-DE-LOS-DEPORTES YO Y A ANTIER MAGNETO CANTAR AUDITORO YA,spa-mslg,train
TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,mi amiga y su novio van los sábados al casino,mslg-spa,test
MSLG YO YA GANAR CAMPEONATO,yo gané el campeonato,mslg-spa,test
un nio siempre tiene sueo,SIEMPRE NIÑO SUEÑO,spa-mslg,train
SIEMPRE MI FAMILIA TELETN DONAR DONAR,mi familia siempre dona a teletón,mslg-spa,train
rosalía trabaja en el archivo del hospital,SARAA TRABAJAR ARCHIVO HOSPITAL,spa-mslg,test
YO NO-FUI COMPUTADORA NO-SIRVE,yo no fui quien descompuso la computadora,mslg-spa,train
ROSALÍA TRABAJAR ARCHIVO HOSPITAL,rosala trabaja en el archivo del hospital,mslg-spa,train
MSLG NECESITAR EJERCICIO EJERICIO PARA SALUD,es necesario hacerle ejercicio para estar sano,mslg-spa,train
MI HERMANO TENER DIENTE DIENTE CHUECO,mi hermanito tiene los dientes chuecos,mslg-spa,train
NUEVO CD YO YA PERDER,perdí mi nuevo cd,mslg-spa,train
MAESTRA MATEMTICAS MUCHAS BROMAS,la maestra de matemáticas dice muchas bromas,mslg-spa,train
en el chapultepec hay un lago,CHAPULTEPEC HABER LAGO,spa-mslg,train
MSLG SPANISH: ESO BONITO S YO GUSTAR,eso es muy bonito sí me gusta,mslg-spa,val
AYER SUÉTER YO COMPRAR,ayer compré un suéter,mslg-spa,train
SIEMPRE BEBÉ EXPRESAR EXPRESAR,el bebé siempre es muy expresivo,mslg-spa,train
YO YA GANAR CAMPEONATO,yo gané el campeonato,mslg-spa,test
JUGUETE CARRO GUSTAR COLECCIONAR,el juguete carro me gusta coleccionar,mslg-spa,train
CORONA-DE-OLIVO ELLOS PONER ÉL,le pusieron la corona de olivo,mslg-spa,train
BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,el escudo de la bandera de méxico es muy bonito,mslg-spa,train
ayer entregué el enganche de mi auto,AYER MI AUTOMN YO ENTREGAR ENGANCHE,spa-mslg,train
JUGUETE CARRO GUSTAR COLECCIONAR,el juguete carro me gusta coleccionar,mslg-spa,train
el escudo de la bandera de méxico es muy bonito,BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,spa-mslg,train
YO OLVIDAR CONTRASEÑA,olvidé mi contraseña,mslg-spa,val
SARA MUCHA MAR ALMEJA ADENTRO ELLA ENCONTRAR,sara encontré muchas almejas en el mar,mslg-spa,train
el escudo de la bandera de méxico es muy bonito,BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,spa-mslg,train
olvidé mi contraseña,YO OLVIDAR CONTRASEÑA,spa-mslg,val
en mi hermano lavó su ropa sucia,AYER SU ROPA SUCIA MI HERMANO LAVAR,spa-mslg,train
algunas personas son voluntarias en la cruz roja,ALGUIEN ÉL AYUDAR MÍ,spa-mslg,test
MSLG HIJO MI VECINO TENER AUTISMO,la hija de mi vecina tiene autismo,mslg-spa,train
SIEMPRE BEBÉ EXPRESAR EX PRESAR,el bebé siempre es muy expresivo,mslg-spa,val
yo vivo en la liga álvaro obregon,LVARO OBREGN YO VIVIR,spa-mslg,val
YO TENER ESCUELA MUCHO AMIGOAMIGO,tengo muchos amigos en la escuela,mslg-spa,train
mañana será el baby shower de luz,LUZ BABY-SHOWER MAÑANA,spa-mslg,train
MSLG HIJO MI VECINO TENER AUTISMO,el hijo de mi vecino tiene autismo,mslg-spa,val
ellos siempre discuten,SIEMPRE ELLOS DISCUTIR,spa-mslg,train
SEMANA PASADA YO IR PLAZA UNIVERSIDAD,la semana pasada fui a plaza universidad,mslg-spa,train
SIEMPRE ELLOS DISCUTIR,ellos siempre discuten,mslg-spa,train
mi familia siempre dona a teleton,SIEMPRE MI FAMILIA TELETN DONAR DONAR,spa-mslg,train
ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER,ellos personas enfermas te pueden contagiar,mslg-spa,train
BANDERA MEXICANA TENER TRES COLORES,la bandera mexicana tiene tres colores,mslg-spa,train
AYER ADIÓS TÚ DECIR NADA,ayer no me dijiste adiós,mslg-spa,train
MUCHO PERRO SED MUCHO,el perro tiene mucha sed,mslg-spa,test
TODAVÍA MI TAREA YO NO TERMINAR,no termino mi tarea todavía,mslg-spa,train
ALGUNAS PERSONAS ANALFABETO,las algunas personas son analfabetas,mslg-spa,train
PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,las próximas vacaciones iré de viaje a ciudad obregón,mslg-spa,train
santiago guarda en el bolsillo una moneda,SANTIAGO MONEDA GUARDAR-BOLSILLO,spa-mslg,train
tomás es muy apóstol de jess,TOMÁS APÓSTOL JESÚS,spa-mslg,train
CINTURÓN-DE-SEGURIDAD MI AUTO NO-HAY,mi auto no tiene cinturón de seguridad,mslg-spa,train
yo sé leer en idioma inglés,YO YA SÉ LEER INGLÉS IDIOMA,spa-mslg,train
el bloqueador me protege del sol,BLOQUEAR PROTEGER SOL,spa-mslg,train
SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,la semana pasada compré cinta canela en el centro,mslg-spa,train
el póximo vacaciones iré de viaje a ciudad obregon,PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,spa-mslg,train
MSLG SPANISH : YO NO-FUI COMPUTADORA NO-SIRVE,yo no fui quien descompuso la computadora,mslg-spa,train
yo quiero aprender otras cosas,YO QUERER APRENDER MUCHO COSA,spa-mslg,train
YO NO-FUI VIDRIO ROMPER ROMPER,yo no fui el vidrio rompió,mslg-spa,train
la semana pasada compré cintas canela en un centro,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,train
JUGUETE CARRO GUSTAR COLECCIONAR,el juguete carro me gusta coleccionar,mslg-spa,train
el perro está debajo de la mesa,MUCHO PERRO DEBAJO MESA,spa-mslg,train
SBIETE MONTAA ROSA NO COBARDE,súbete a la montaña rusa no seas cobarde,mslg-spa,train
PAVO COMIDA BASICA NAVIDAD,el pavo es una comida básica en navidad,mslg-spa,train
el bloqueador me protege del sol,BLOQUEAR PROTEGER SOL,spa-mslg,val
SIEMPRE NIÑO SUEÑO,el nio siempre tiene sueo,mslg-spa,train
MUCHO MUCHO ÉL EJERCER FORTALECER,el sexe del muy ejercicio para fortalecerse,mslg-spa,train
SEMANA PASADA CANELA COMPRAR CINTA YO CENTRO,la semana pasada compré cinta canela en el centro,mslg-spa,train
ellos siempre discute,SIEMPRE ELLOS DISCUTIR,spa-mslg,train
YO JUGAR DEPORTIVO-GALEANA PARTICIPAR,tengo un partido en el deportivo galeana,mslg-spa,train
YO YA CONVENCER MI AMIGO IR FIESTA,convencí a mi amigo de ir a la fiesta,mslg-spa,train
SEMANA PASADA MAM HOZ CORTAR,la semana pasada mi mamá cortó la hoz,mslg-spa,train
LLUVIA TUBO ROMPER,en la lluvia el tubo se rompió,mslg-spa,train
yo gané el campeonato,MSLG YO YA GANAR CAMPEONATO,spa-mslg,train
PLAYA MUCHOS COCOS YO ENCONTRAR YA,en la playa encontré muchos cocos,mslg-spa,train
no simpre voy a casa sólo a vez,A-VECES YO IR CASA SIEMPRE NO,spa-mslg,train
MUCHO CUERLA NIO TENER COMPUTADORA PARA TRABAJAR,en la espagnole del cuerla tiene una computadora para trabajar,mslg-spa,train
YO YA SPANISH TOMSLG YA COMPRAR NUEVA CAMA,compré una almohada nueva para la cama,mslg-spa,train
SIEMPRE HIJO DESOBEDECER VECINO MÍ MUCHO,el hijo de mi vecino siempre es muy desobediente,mslg-spa,train
MÉXICO BIBLIOTECA GRANDE,el biblioteca de méxico es muy grande,mslg-spa,train
no te juntes con pesonas enfermas te pueden contagiar,MSLG: NO TE JUNTES CON PESONAS ENFERMAS TE PUEDEN CONTAGIAR,spa-mslg,train
el vecino me pidió mover mi carro,VECINO ÉL PEDIR MI CARRO MOVER,spa-mslg,train
el jabon hace burbujas,JABÓN BURBUJAS,spa-mslg,train
YO NO-FUI COMPUTADORA NO-SIRVE,yo no fui quien descompuso la computadora,mslg-spa,train
YO TENER ESCUELA MUCHO AMIGOAMIGO,tengo muchos amigos en la escuela,mslg-spa,test
YO TENER ESCUELA MUCHO AMIGOAMIGO,tengo muchos amigos en la escuela,mslg-spa,train
SARAA TRABAJAR ARCHIVO HOSPITAL,rosalía trabaja en el archivo del hospital,mslg-spa,val
MSLG: NO TE JUNTES CON PERSONAS ENFERMAS TE PODRAN CONTAGIAR,no te juntes con personas enfermas te podrían contagiar,mslg-spa,train
ayer compré un suéter,AYER SUÉTER YO COMPRAR,spa-mslg,train
el legislador propuso una nueva ley de lsm,YO SPANISH TO MSLG: LEGISLADOR YO PROPARAR NUEVA LSM,spa-mslg,test
juan fue de vacaciones a panamá,VACACIONES LUIS IR PANAMÁ,spa-mslg,train
AYER SUÉTER YO COMPRAR,ayer compré un suéter,mslg-spa,train
MÉXICO BIBLIOTECA GRANDE,el biblioteca de méxico es muy grande,mslg-spa,train
nosotros nos encontraremos mañana al amanecer,MAÑANA AMANECER NOSOTROS ENCONTRAR,spa-mslg,train
el fácil aprender las letras del abecedario,FÁCIL APRENDER LETRA ABECEDARIO,spa-mslg,train
mi jefe me pagó la mitad del sueldo,MI JEFE ÉL PAGAR MÍ SUELDO MITAD,spa-mslg,train
la proxima conferencia será en monterrey,PRXIMO CONFERENCIA MALLERREY,spa-mslg,train
el bloqueador me protege del sol,BLOQUEAR PROTEGER SOL,spa-mslg,train
ese vestido es feo no me gusta,MSLG : ESE VESTIDO FEO YO NO-GUSTAR,spa-mslg,train
SUÉTER BLANCO YO PERDER,el suéter blanco se perdió,mslg-spa,test
ALGUNAS PERSONAS ANALFABETO,las algunas personas son analfabetas,mslg-spa,train
NUESTRA CITA LUGAR TAXQUEÑA,nuestra cita es en taxqueña,mslg-spa,test
ROSALÍA TRABAJAR ARCHIVO HOSPITAL,rosalía trabaja en el archivo del hospital,mslg-spa,train
YO YA SÉ LEER INGLÉS IDIOMA,yo sé leer en idioma inglés,mslg-spa,val
VACACIONES LUIS IR PANAMÁ,luis fue de vacaciones a panamá,mslg-spa,train
BLOQUEAR PROTEGER SOL,el bloqueador me protege del sol,mslg-spa,train
YO YA ANTÉAYO COCA-COLA COMPRAR,yo compré una coca cola anteayer,mslg-spa,train
el juguete carro me gusta coleccionar,JUGUETE CARRO GUSTAR COLECCIONAR,spa-mslg,train
antier fui a el concierto de magneto en el palacio de los deportes,ANTIER PALACIO-DE-LOS-DEPORTES MAGNETO CANTAR AUDITORIO YO IR,spa-mslg,train
mi amiga y su novio van los sábados al casino,TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,spa-mslg,train
en la iglesia hay una campana muy grande,MUCHO IGLESIA CAMPANA GRANDE,spa-mslg,test
MSLG YO TENER TRABAJO CONTENTO YO,ya tendré trabajo estoy contento,mslg-spa,test
