ID,MSLG,SPA,input_text,target_text,task
783,POLICÍA AGENTE NOSOTROS PROTEGER MÍ,La policia judicial nos protege.,POLICÍA AGENTE NOSOTROS PROTEGER MÍ,La policia judicial nos protege.,
107,TODO-SÁBADO TODO-SÁBADO CEPAMEX RAÚL ENTRENAR,Raúl entrena los sábados en CEPAMEX.,TODO-SÁBADO TODO-SÁBADO CEPAMEX RAÚL ENTRENAR,Raúl entrena los sábados en CEPAMEX.,
694,ÉL EJERCER EJERCER FORTALECER,Él hace mucho ejercicio para fortalecerse.,ÉL EJERCER EJERCER FORTALECER,Él hace mucho ejercicio para fortalecerse.,
594,MI MAMÁ COCINA OLLA-EXPRÉS POLLO CALDO SABROSO,Mi mamá cocina en la olla express caldo de pollo sabroso.,MI MAMÁ COCINA OLLA-EXPRÉS POLLO CALDO SABROSO,Mi mamá cocina en la olla express caldo de pollo sabroso.,
436,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,La semana pasada compré cinta canela en el Centro.,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,La semana pasada compré cinta canela en el Centro.,
605,LUGAR FABRICA SABRITAS HAY TRABAJO PARA PERSONAS,En la fábrica de Sabritas buscan personal para trabajar.,LUGAR FABRICA SABRITAS HAY TRABAJO PARA PERSONAS,En la fábrica de Sabritas buscan personal para trabajar.,
397,CONSTITUCIÓN TENER MUCHOS ARTÍCULOS,La Constitución tiene muchos artículos.,CONSTITUCIÓN TENER MUCHOS ARTÍCULOS,La Constitución tiene muchos artículos.,
727,HUNGRÍA ESE PAÍS LEJOS,Hungría es un país que está muy lejos.,HUNGRÍA ESE PAÍS LEJOS,Hungría es un país que está muy lejos.,
470,YO IR TIENDA COMPRAR JABÓN YA,Fui a comprar jabón a la tienda.,YO IR TIENDA COMPRAR JABÓN YA,Fui a comprar jabón a la tienda.,
319,BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,El escudo de la bandera de México es muy bonito.,BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,El escudo de la bandera de México es muy bonito.,
225,PRÓXIMO CONFERENCIA LUGAR MONTERREY,La próxima conferencia será en Monterrey.,PRÓXIMO CONFERENCIA LUGAR MONTERREY,La próxima conferencia será en Monterrey.,
233,MARÍA DANIEL AMBOS IR TEATRO,María y Daniel van al teatro.,MARÍA DANIEL AMBOS IR TEATRO,María y Daniel van al teatro.,
689,MI ABUELO TENER RIFLE VIEJO,Mi abuelo tiene un rifle viejo.,MI ABUELO TENER RIFLE VIEJO,Mi abuelo tiene un rifle viejo.,
762,ELLA TENER LUNAR BONITO,Ella tiene una lunar bonito.,ELLA TENER LUNAR BONITO,Ella tiene una lunar bonito.,
242,AYER ADIÓS TÚ DECIR NADA,Ayer no me dijiste adiós.,AYER ADIÓS TÚ DECIR NADA,Ayer no me dijiste adiós.,
693,CUADERNO FEO,El cuaderno es feo.,CUADERNO FEO,El cuaderno es feo.,
744,LEY ROBAR PROHIBIR,La ley prohíbe robar.,LEY ROBAR PROHIBIR,La ley prohíbe robar.,
55,MARIANA BAILAR ELLA GUSTAR,A Mariana le gusta bailar.,MARIANA BAILAR ELLA GUSTAR,A Mariana le gusta bailar.,
381,ANTIER PALACIO-DE-LOS-DEPORTES MAGNETO CANTAR AUDITORIO YO IR,Antier fui a un concierto de Magneto en el Palacio de los Deportes.,ANTIER PALACIO-DE-LOS-DEPORTES MAGNETO CANTAR AUDITORIO YO IR,Antier fui a un concierto de Magneto en el Palacio de los Deportes.,
896,PAYASO MUCHO MAQUILLAJE,El payaso usa mucho maquillaje.,PAYASO MUCHO MAQUILLAJE,El payaso usa mucho maquillaje.,
809,AYER MAMÁ PREPARAR ATOLE,Ayer mi mamá preparó atole.,AYER MAMÁ PREPARAR ATOLE,Ayer mi mamá preparó atole.,
199,SEMÁFORO LUZ ROJA YO PASAR AHORA MULTA YO DEBER PAGAR,"Me pasé un semáforo, ahora tengo que pagar una multa.",SEMÁFORO LUZ ROJA YO PASAR AHORA MULTA YO DEBER PAGAR,"Me pasé un semáforo, ahora tengo que pagar una multa.",
968,MONTAÑA RUSA TÚ COBARDE NO,"Súbete a la montaña rusa, no seas cobarde.",MONTAÑA RUSA TÚ COBARDE NO,"Súbete a la montaña rusa, no seas cobarde.",
919,YO EMOCIONADO NUEVO INGRESAR TRABAJO,Estoy emocionado por ingresar a mi nuevo trabajo.,YO EMOCIONADO NUEVO INGRESAR TRABAJO,Estoy emocionado por ingresar a mi nuevo trabajo.,
974,ANTES MIGUEL NOVIO,Miguel fue mi novio.,ANTES MIGUEL NOVIO,Miguel fue mi novio.,
28,SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,Sara encontró muchas almejas en el mar.,SARA MUCHA ALMEJA ADENTRO MAR ELLA ENCONTRAR,Sara encontró muchas almejas en el mar.,
963,MI PERRO SUMISO MOLESTAR,"Mi perro es sumiso, no molesta.",MI PERRO SUMISO MOLESTAR,"Mi perro es sumiso, no molesta.",
133,FRESAS CON CREMA YO GUSTAR,Me gustan las fresas con crema.,FRESAS CON CREMA YO GUSTAR,Me gustan las fresas con crema.,
378,IGLESIA NOSOTROS-DE-DOS DECIR AMÉN,En la iglesia decimos amén.,IGLESIA NOSOTROS-DE-DOS DECIR AMÉN,En la iglesia decimos amén.,
505,PERRO MUCHO SED,El perro tiene mucha sed.,PERRO MUCHO SED,El perro tiene mucha sed.,
101,MI TRABAJO MUCHO CANSAR CANSAR,Mi trabajo es muy cansado.,MI TRABAJO MUCHO CANSAR CANSAR,Mi trabajo es muy cansado.,
804,TEMPRANO DESPERTAR CORRER YO DEBER COSTUMBRE,Tengo que acostumbrarme a despertarme a correr temprano.,TEMPRANO DESPERTAR CORRER YO DEBER COSTUMBRE,Tengo que acostumbrarme a despertarme a correr temprano.,
634,NOSOTROS CAMINAR A SUR PARA AGUA ENCONTRAR,Caminemos hacia el sur para encontrar agua.,NOSOTROS CAMINAR A SUR PARA AGUA ENCONTRAR,Caminemos hacia el sur para encontrar agua.,
575,NOSOTROS ABRIR-HORNO PARA PASTEL,Nosotros abrimos el horno para meter los pasteles.,NOSOTROS ABRIR-HORNO PARA PASTEL,Nosotros abrimos el horno para meter los pasteles.,
392,MI NOVIO NACER LUGAR ARGENTINA,Mi novio nació en Argentina.,MI NOVIO NACER LUGAR ARGENTINA,Mi novio nació en Argentina.,
918,YO VIAJE FRANCIA YO EMOCIONAR YA,Mi viaje a Francia me emocionó.,YO VIAJE FRANCIA YO EMOCIONAR YA,Mi viaje a Francia me emocionó.,
493,POLICÍA PERSEGUIR JOVEN,El policía persigue a un joven.,POLICÍA PERSEGUIR JOVEN,El policía persigue a un joven.,
732,JOSÉ APRENDER IDIOMA ITALIA,José aprende la lengua de Italia.,JOSÉ APRENDER IDIOMA ITALIA,José aprende la lengua de Italia.,
650,¡YO ASUSTAR ALMA DESAPARECER!,¡Del susto se me escapó el alma!,¡YO ASUSTAR ALMA DESAPARECER!,¡Del susto se me escapó el alma!,
604,PASADO-SÁBADO CARRETERA HABER ACCIDENTE GRAVE,El sábado pasado hubo un grave accidente en la carretera.,PASADO-SÁBADO CARRETERA HABER ACCIDENTE GRAVE,El sábado pasado hubo un grave accidente en la carretera.,
537,COSAS DIFERENTE COMPRAR TIENDA BOLSA-DE-PLÁSTICO METER,Mete en la bolsa las cosas que compraste en la tienda.,COSAS DIFERENTE COMPRAR TIENDA BOLSA-DE-PLÁSTICO METER,Mete en la bolsa las cosas que compraste en la tienda.,
506,DOS-DE-NOSOTROS YA SEPARAR,Él y yo ya nos separamos.,DOS-DE-NOSOTROS YA SEPARAR,Él y yo ya nos separamos.,
878,CUBA CALOR,En Cuba hace mucho calor,CUBA CALOR,En Cuba hace mucho calor,
284,ESA PIEDRA BONITA BRILLO MUCHO,"Esa piedra está muy bonita, brilla mucho.",ESA PIEDRA BONITA BRILLO MUCHO,"Esa piedra está muy bonita, brilla mucho.",
454,NADA YO NO-QUERER NADA,No quiero nada.,NADA YO NO-QUERER NADA,No quiero nada.,
337,MIGUEL ÉL QUERER NOVIO+MUJER PERO NO-ATREVERSE,"Miguel quiere declarse a su amiga, pero no se atreve.",MIGUEL ÉL QUERER NOVIO+MUJER PERO NO-ATREVERSE,"Miguel quiere declarse a su amiga, pero no se atreve.",
735,CHAPULTEPEC HABER LAGO,En Chapultepec hay un lago.,CHAPULTEPEC HABER LAGO,En Chapultepec hay un lago.,
298,ENTRAR ANIMAL NIÑO VER MONO,El niño ve un mono en el zoológico.,ENTRAR ANIMAL NIÑO VER MONO,El niño ve un mono en el zoológico.,
334,PELÍCULAS CON SUBTÍTULOS MI NOVIO NOSOTROS-DE-DOS VER,Mi novio y yo vemos películas con subtítulos.,PELÍCULAS CON SUBTÍTULOS MI NOVIO NOSOTROS-DE-DOS VER,Mi novio y yo vemos películas con subtítulos.,
31,MAÑANA AMANECER NOSOTROS ENCONTRAR,Nosotros nos encontraremos mañana al amanecer.,MAÑANA AMANECER NOSOTROS ENCONTRAR,Nosotros nos encontraremos mañana al amanecer.,
640,TÚ BASURA TIRAR,Tira la basura.,TÚ BASURA TIRAR,Tira la basura.,
352,DELEGACIÓN YO YA IR ACTA LEVANTAR,Yo fui a levantar un acta a la delegación.,DELEGACIÓN YO YA IR ACTA LEVANTAR,Yo fui a levantar un acta a la delegación.,
145,QUIZÁ YO LLEGAR TARDE TRABAJO ELLOS PODER DESPEDIR,"Si llego tarde al trabajo, me pueden despedir.",QUIZÁ YO LLEGAR TARDE TRABAJO ELLOS PODER DESPEDIR,"Si llego tarde al trabajo, me pueden despedir.",
463,HOY CUMPLEAÑOS MÍ,Hoy es mi cumpleaños.,HOY CUMPLEAÑOS MÍ,Hoy es mi cumpleaños.,
353,MI AMIGO JULIO TENER ACTA-DEMANDA,Mi amigo Julio tiene un acta de demanda.,MI AMIGO JULIO TENER ACTA-DEMANDA,Mi amigo Julio tiene un acta de demanda.,
739,"LENGUA MÁS HABLA CHINA, INGLATERRA, ESPAÑA","Las lenguas más habladas son el chino, el inglés y el español.","LENGUA MÁS HABLA CHINA, INGLATERRA, ESPAÑA","Las lenguas más habladas son el chino, el inglés y el español.",
67,PAVO COMIDA BASICA NAVIDAD,Los pavos son la comida básica en Navidad,PAVO COMIDA BASICA NAVIDAD,Los pavos son la comida básica en Navidad,
947,NOCHE OSCURA,La noche está muy oscura.,NOCHE OSCURA,La noche está muy oscura.,
466,INDIA SÉPTIMO PAÍS MÁS GRANDE MUNDO,La India es el séptimo país más grande del mundo.,INDIA SÉPTIMO PAÍS MÁS GRANDE MUNDO,La India es el séptimo país más grande del mundo.,
356,ACTOR TOM CRUICE FAMOSO,Tom Cruice es un actor muy famoso.,ACTOR TOM CRUICE FAMOSO,Tom Cruice es un actor muy famoso.,
489,PANADERÍA YO IR,Yo voy a la panadería.,PANADERÍA YO IR,Yo voy a la panadería.,
969,SUBURBANO VIAJAR VELOCIDAD,En suburbano se viaja más rápido.,SUBURBANO VIAJAR VELOCIDAD,En suburbano se viaja más rápido.,
675,YO JUGAR PARTICIPAR DEPORTIVO-GALEANA,Tengo un partido en el Deportivo Galeana.,YO JUGAR PARTICIPAR DEPORTIVO-GALEANA,Tengo un partido en el Deportivo Galeana.,
245,MAÑANA YO VIAJAR ÁFRICA,Mañana voy a viajar a África.,MAÑANA YO VIAJAR ÁFRICA,Mañana voy a viajar a África.,
909,AYER MI HERMANO PASTEL ÉL DAR MÍ,Mi hermano no me dio pastel ayer.,AYER MI HERMANO PASTEL ÉL DAR MÍ,Mi hermano no me dio pastel ayer.,
927,VECINO ÉL PEDIR MI CARRO MOVER,El vecino me pidió mover mi carro.,VECINO ÉL PEDIR MI CARRO MOVER,El vecino me pidió mover mi carro.,
368,ALCOHOL YO NO-GUSTAR,A mí no me gusta el alcohol.,ALCOHOL YO NO-GUSTAR,A mí no me gusta el alcohol.,
768,DOS-DE-NOSOTROS NOS-VEMOS MAÑANA NOCHE,Nos vemos mañana en la noche.,DOS-DE-NOSOTROS NOS-VEMOS MAÑANA NOCHE,Nos vemos mañana en la noche.,
26,TODOS IGLESIA GRITAR ¡ALELUYA!,Todos en la iglesia gritan ¡aleluya!,TODOS IGLESIA GRITAR ¡ALELUYA!,Todos en la iglesia gritan ¡aleluya!,
687,CIUDAD-DE-MÉXICO ENORME,La Ciudad de México es enorme.,CIUDAD-DE-MÉXICO ENORME,La Ciudad de México es enorme.,
195,MI AMIGO+MUJER MODELO SU REVISTA,Mi amiga es modelo de una revista.,MI AMIGO+MUJER MODELO SU REVISTA,Mi amiga es modelo de una revista.,
599,JOVEN HOMBRE DEPORTE RAFTING,El deportista de rafting es joven.,JOVEN HOMBRE DEPORTE RAFTING,El deportista de rafting es joven.,
125,YO YA CONVENCER MI AMIGO IR FIESTA,Convencí a mi amigo de ir a la fiesta.,YO YA CONVENCER MI AMIGO IR FIESTA,Convencí a mi amigo de ir a la fiesta.,
50,ESCUELA CONSTRUCCIÓN YA AVANZADA,La construcción de la escuela ya está avanzada.,ESCUELA CONSTRUCCIÓN YA AVANZADA,La construcción de la escuela ya está avanzada.,
65,MAÑANA BARCO YA LLEGAR,El barco llegó en la mañana.,MAÑANA BARCO YA LLEGAR,El barco llegó en la mañana.,
235,INVIERNO JOSÉ TOS ENFERMAR,José se enfermó de tos en invierno.,INVIERNO JOSÉ TOS ENFERMAR,José se enfermó de tos en invierno.,
576,SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,La semana pasada mi papá cortó la hierba con la hoz.,SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,La semana pasada mi papá cortó la hierba con la hoz.,
895,SIEMPRE ELLOS DISCUTIR,Ellos siempre discuten.,SIEMPRE ELLOS DISCUTIR,Ellos siempre discuten.,
227,PIZZA OCHO ELLOS REBANAR,Ellos rebanaron la pizza en ocho partes.,PIZZA OCHO ELLOS REBANAR,Ellos rebanaron la pizza en ocho partes.,
796,MI HERMANO+MUJER NO NACER TEXAS,Mi hermana no nació en Texas.,MI HERMANO+MUJER NO NACER TEXAS,Mi hermana no nació en Texas.,
275,YO CONOCER BANGLADESH YA BONITO VERDAD,"Yo conozco Bangladesh, es muy bonito de verdad.",YO CONOCER BANGLADESH YA BONITO VERDAD,"Yo conozco Bangladesh, es muy bonito de verdad.",
769,ESE VESTIDO FEO YO NO-GUSTAR,"Ese vestido es feo, no me gusta.",ESE VESTIDO FEO YO NO-GUSTAR,"Ese vestido es feo, no me gusta.",
788,YO IR BANCO DINERO RETIRAR,Voy al banco a retirar dinero.,YO IR BANCO DINERO RETIRAR,Voy al banco a retirar dinero.,
857,JUAN GABRIEL NACER CIUDAD JUÁREZ,Juan Gabriel nació en Ciudad Juárez.,JUAN GABRIEL NACER CIUDAD JUÁREZ,Juan Gabriel nació en Ciudad Juárez.,
513,MI NÚMERO TELÉFONO SUSPENDER YA,Ya suspendieron mi número de teléfono.,MI NÚMERO TELÉFONO SUSPENDER YA,Ya suspendieron mi número de teléfono.,
3,¿Y-ESO?,¿Y eso?,¿Y-ESO?,¿Y eso?,
404,TUYO SOBRINO ATRÁS MI ESPOSO,Tu sobrino está atrás de mi esposo.,TUYO SOBRINO ATRÁS MI ESPOSO,Tu sobrino está atrás de mi esposo.,
710,LUGAR ESCUELA NOSOTROS APRENDER GRAMÁTICA,Nosotros aprendemos gramática en la escuela.,LUGAR ESCUELA NOSOTROS APRENDER GRAMÁTICA,Nosotros aprendemos gramática en la escuela.,
253,"TÚ EMBARAZO, YA LUEGO TÚ AMAMANTAR","Tú estás embarazada, después vas a amamantar.","TÚ EMBARAZO, YA LUEGO TÚ AMAMANTAR","Tú estás embarazada, después vas a amamantar.",
566,DICIEMBRE MUCHAS PERSONAS ESQUIAR IR,En diciembre muchas personas van a esquiar.,DICIEMBRE MUCHAS PERSONAS ESQUIAR IR,En diciembre muchas personas van a esquiar.,
558,SIEMPRE TODO TU ESPOSO DAR-EL-AVIÓN,Tu esposo siempre me da el avión en todo.,SIEMPRE TODO TU ESPOSO DAR-EL-AVIÓN,Tu esposo siempre me da el avión en todo.,
331,ESE BLANCO GATO RASGUÑAR,Ese gato blanco rasguña.,ESE BLANCO GATO RASGUÑAR,Ese gato blanco rasguña.,
597,HOMBRE GOBERNADOR PUBLICIDAD COLOCAR COLOCAR CALLES,El gobernador colocó mucha publicidad por las calles.,HOMBRE GOBERNADOR PUBLICIDAD COLOCAR COLOCAR CALLES,El gobernador colocó mucha publicidad por las calles.,
512,AYER SUÉTER YO COMPRAR,Ayer compré un suéter.,AYER SUÉTER YO COMPRAR,Ayer compré un suéter.,
614,ALGUNA PERSONA QUERER DONAR SANGRE PODER VENIR HOSPITAL,Alguna persona que quiera donar sangre puede venir al hospital.,ALGUNA PERSONA QUERER DONAR SANGRE PODER VENIR HOSPITAL,Alguna persona que quiera donar sangre puede venir al hospital.,
314,ÉL YA COMPRAR #TV CONTADO,Él compró esa televisión de contado.,ÉL YA COMPRAR #TV CONTADO,Él compró esa televisión de contado.,
86,TELÉFONO MI LISTA CONTACTO CONTACTO YO YA BORRAR,Borré los contactos de mi teléfono.,TELÉFONO MI LISTA CONTACTO CONTACTO YO YA BORRAR,Borré los contactos de mi teléfono.,
944,MI PRIMO ORIZABA VIVIR,Mi primo vive en Orizaba.,MI PRIMO ORIZABA VIVIR,Mi primo vive en Orizaba.,
880,AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,Ayer entregué el enganche de mi auto.,AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,Ayer entregué el enganche de mi auto.,
379,ALGUNAS PERSONAS ANALFABETO,Algunas personas son analfabetas.,ALGUNAS PERSONAS ANALFABETO,Algunas personas son analfabetas.,
588,MALETA-DE-RUEDAS MEJOR CUERPO NO DOLER,"Usa maleta de ruedas mejor, no lastima el cuerpo.",MALETA-DE-RUEDAS MEJOR CUERPO NO DOLER,"Usa maleta de ruedas mejor, no lastima el cuerpo.",
573,HOY YO IR ZOOLOGICO YO VER YA GORILA,Hoy fuí al zoológico y vi un gorila.,HOY YO IR ZOOLOGICO YO VER YA GORILA,Hoy fuí al zoológico y vi un gorila.,
435,SUEGRO MI PRIMO SAMUEL ÉL CIEGO ÉL,El suegro de mi primo Samuel es ciego.,SUEGRO MI PRIMO SAMUEL ÉL CIEGO ÉL,El suegro de mi primo Samuel es ciego.,
406,AUSTRÍA SU PAÍS HERMOSO,Austria es un país hermoso.,AUSTRÍA SU PAÍS HERMOSO,Austria es un país hermoso.,
488,PAN BOLILLO TÚ COMPRAR,Compra pan bolillo.,PAN BOLILLO TÚ COMPRAR,Compra pan bolillo.,
801,ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,"Él desea conquistar a una mujer, pero tiene miedo de que lo abandonen.",ÉL DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,"Él desea conquistar a una mujer, pero tiene miedo de que lo abandonen.",
798,VAGINA ADENTRO CUERPO ORIGINAL MUJER,La vagina es un órgano femenino.,VAGINA ADENTRO CUERPO ORIGINAL MUJER,La vagina es un órgano femenino.,
449,YO VIAJAR CONTIGO,Yo no viajo contigo.,YO VIAJAR CONTIGO,Yo no viajo contigo.,
122,MI GATO ACARICIAR TRANQUILO,"Yo acaricio a mi gato, él es muy tranquilo.",MI GATO ACARICIAR TRANQUILO,"Yo acaricio a mi gato, él es muy tranquilo.",
424,CADA NIÑO ESCUELA TENER COMPUTADORA PARA TRABAJAR,En la escuela cada niño tiene una computadora para trabajar.,CADA NIÑO ESCUELA TENER COMPUTADORA PARA TRABAJAR,En la escuela cada niño tiene una computadora para trabajar.,
6,NO ABOFETEAR MI,No me abofetees.,NO ABOFETEAR MI,No me abofetees.,
269,YO ASUSTAR ARAÑAS YO MIEDO,"Me asusto con las arañas, me dan miedo.",YO ASUSTAR ARAÑAS YO MIEDO,"Me asusto con las arañas, me dan miedo.",
839,MI MAMÁ CATÓLICA,Mi mamá es católica.,MI MAMÁ CATÓLICA,Mi mamá es católica.,
610,NECESITAR EJERCICIO EJERCICIO PARA SALUD,Es necesario hacer ejercicio para estar sano.,NECESITAR EJERCICIO EJERCICIO PARA SALUD,Es necesario hacer ejercicio para estar sano.,
916,SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,Mi familia siempre dona a Teletón.,SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,Mi familia siempre dona a Teletón.,
262,YO NO GUSTAR ARAÑA,A mí no me gustan las arañas.,YO NO GUSTAR ARAÑA,A mí no me gustan las arañas.,
213,DISFRAZ HACER. PAPEL,El disfraz está hecho de papel,DISFRAZ HACER. PAPEL,El disfraz está hecho de papel,
306,YO CONFUNDIR TI TU MAMÁ USTEDES-DEDOS PARECIDOS,Te confundo a ti y a tu mamá porque se parecen.,YO CONFUNDIR TI TU MAMÁ USTEDES-DEDOS PARECIDOS,Te confundo a ti y a tu mamá porque se parecen.,
688,HOMBRE DUEÑO DENTRO ESA FÁBRICA ANTES ÉL ACUSAR ENRIQUECIMIENTO-ILÍCITO,El dueño de esa fábrica fue acusado de enriquecimiento ilícito.,HOMBRE DUEÑO DENTRO ESA FÁBRICA ANTES ÉL ACUSAR ENRIQUECIMIENTO-ILÍCITO,El dueño de esa fábrica fue acusado de enriquecimiento ilícito.,
134,HACE-PASADO CRISTÓBAL-COLÓN DESCUBRIR AMÉRICA,Cristóbal Colón descubrió América hace años.,HACE-PASADO CRISTÓBAL-COLÓN DESCUBRIR AMÉRICA,Cristóbal Colón descubrió América hace años.,
679,SUYO SECRETO YO YA DESCUBRIRSE YA,Ya descubrí su secreto.,SUYO SECRETO YO YA DESCUBRIRSE YA,Ya descubrí su secreto.,
854,MI PAPÁ CINTURÓN YO REGALAR ÉL,Le regalé un cinturón a mi papá.,MI PAPÁ CINTURÓN YO REGALAR ÉL,Le regalé un cinturón a mi papá.,
61,BANDERA MEXICANA TENER TRES COLORES,La bandera mexicana tiene tres colores.,BANDERA MEXICANA TENER TRES COLORES,La bandera mexicana tiene tres colores.,
80,PERSONAS SORDAS TENER SU DERECHO EDUCACIÓN BILINGÜE,Las personas sordas tienen derecho a una educación bilingüe.,PERSONAS SORDAS TENER SU DERECHO EDUCACIÓN BILINGÜE,Las personas sordas tienen derecho a una educación bilingüe.,
490,YO GUSTAR PAPA,Me gustan las papas.,YO GUSTAR PAPA,Me gustan las papas.,
19,CITA DOCTOR ESCRIBIR ANOTAR-AGENDA,El doctor anota la cita en la agenda.,CITA DOCTOR ESCRIBIR ANOTAR-AGENDA,El doctor anota la cita en la agenda.,
93,¡BUENA NOCHE TÚ DESCANSAR!,"¡Buenas noches, que descanses!",¡BUENA NOCHE TÚ DESCANSAR!,"¡Buenas noches, que descanses!",
530,AYER METRO AMETRALLADORA SOLDADO YO VER,Ayer en el metro vi a un soldado con su ametralladora.,AYER METRO AMETRALLADORA SOLDADO YO VER,Ayer en el metro vi a un soldado con su ametralladora.,
423,CACAHUATES CON LIMÓN SAL YO ENCANTA COMER,Me encanta comer cacahuates con limón y sal.,CACAHUATES CON LIMÓN SAL YO ENCANTA COMER,Me encanta comer cacahuates con limón y sal.,
784,POLLO YO QUERER COMER,Quiero comer pollo.,POLLO YO QUERER COMER,Quiero comer pollo.,
765,TÚ CUIDAR MUCHO MAÑANA VERNOS,"Cuídate mucho, nos vemos mañana.",TÚ CUIDAR MUCHO MAÑANA VERNOS,"Cuídate mucho, nos vemos mañana.",
849,CHIMENEA TÚ ENCENDERFUEGO,Enciende la chimenea.,CHIMENEA TÚ ENCENDERFUEGO,Enciende la chimenea.,
846,CHARLES-MICHEL-L´ÉPÉE PADRE SORDO,Charles-Michel de l’Épée es el “Padre de los Sordos”.,CHARLES-MICHEL-L´ÉPÉE PADRE SORDO,Charles-Michel de l’Épée es el “Padre de los Sordos”.,
265,ESA MÁQUINA FALLA COMPONER NECESITA,"Esa máquina falla mucho, se necesita que la compongan.",ESA MÁQUINA FALLA COMPONER NECESITA,"Esa máquina falla mucho, se necesita que la compongan.",
630,TÚ SUERTE OJALÁ,Deseo que tengas mucha suerte.,TÚ SUERTE OJALÁ,Deseo que tengas mucha suerte.,
7,PERSONA ÉL ABOFETEAR MÍ,Esa persona me abofeteó.,PERSONA ÉL ABOFETEAR MÍ,Esa persona me abofeteó.,
305,MI COMPUTADORA PRENDER NO YO PREOCUPADO,"Mi computadora no prende, estoy preocupado.",MI COMPUTADORA PRENDER NO YO PREOCUPADO,"Mi computadora no prende, estoy preocupado.",
394,TODO CORREO-ELECTRÓNICO USAR ARROBA,Todos los correos usan arroba.,TODO CORREO-ELECTRÓNICO USAR ARROBA,Todos los correos usan arroba.,
696,AYER YO YA IR GALERÍA,Ayer fui a la galería.,AYER YO YA IR GALERÍA,Ayer fui a la galería.,
136,TIENDA CERCA DOS CUADRAS,La tienda más cercana está a dos cuadras.,TIENDA CERCA DOS CUADRAS,La tienda más cercana está a dos cuadras.,
507,MI HERMANO SUYA NOVIO+MUJER SEPARAR YA,Mi hermano terminó con su novia.,MI HERMANO SUYA NOVIO+MUJER SEPARAR YA,Mi hermano terminó con su novia.,
69,CÉSAR SU BEBÉ BONITO,El bebé de César es muy bonito.,CÉSAR SU BEBÉ BONITO,El bebé de César es muy bonito.,
538,HOY WAL-MART BOMBA AIRE PARA MI PAPÁ YA YO COMPRAR,Hoy compré en Wal-Mart una bomba de aire para mi papá.,HOY WAL-MART BOMBA AIRE PARA MI PAPÁ YA YO COMPRAR,Hoy compré en Wal-Mart una bomba de aire para mi papá.,
561,SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,Cuando me acabo de bañar siempre me pongo desodorante.,SIEMPRE CUANDO ACABAR BAÑAR YO PONER-DESODORANTE,Cuando me acabo de bañar siempre me pongo desodorante.,
266,YA ELLOS ARRESTAR ÉL,Ellos lo arrestaron.,YA ELLOS ARRESTAR ÉL,Ellos lo arrestaron.,
60,AYER BANCO ROCÍO DINERO RETIRAR,Rocío retiró dinero ayer en el banco.,AYER BANCO ROCÍO DINERO RETIRAR,Rocío retiró dinero ayer en el banco.,
370,¿TÚ CREER TODOS ALMA TENER?,¿Crees que todos tenemos alma?,¿TÚ CREER TODOS ALMA TENER?,¿Crees que todos tenemos alma?,
901,MAÑANA MI TÍO MUDARSE CASA,Mi tío se mudará de casa mañana.,MAÑANA MI TÍO MUDARSE CASA,Mi tío se mudará de casa mañana.,
367,"DIARIO ALABANZA DIOS, NOSOTROS HACER",Todos los días hacemos alabanzas a Dios.,"DIARIO ALABANZA DIOS, NOSOTROS HACER",Todos los días hacemos alabanzas a Dios.,
799,VILLAHERMOSA MUCHO CALOR,En Villahermosa hace mucho calor.,VILLAHERMOSA MUCHO CALOR,En Villahermosa hace mucho calor.,
359,ADMINISTRACIÓN DELEGACIÓN ELLOS IR,Ellos fueron a la administración de la delegación.,ADMINISTRACIÓN DELEGACIÓN ELLOS IR,Ellos fueron a la administración de la delegación.,
967,YO NO-FUI VIDRIO ROMPER ROMPER,Yo no fui el que rompió el vidrio.,YO NO-FUI VIDRIO ROMPER ROMPER,Yo no fui el que rompió el vidrio.,
230,SEÑORA MARÍA TENER COCINA,La señora María tiene una cocina.,SEÑORA MARÍA TENER COCINA,La señora María tiene una cocina.,
690,YO CREER ESPÍRITU SANTO,Yo creo en el Espíritu Santo.,YO CREER ESPÍRITU SANTO,Yo creo en el Espíritu Santo.,
113,TODO PRODUCTO CÓDIGO-DE-BARRAS ETIQUETA HABER,Todos los productos se etiquetan con un código de barras.,TODO PRODUCTO CÓDIGO-DE-BARRAS ETIQUETA HABER,Todos los productos se etiquetan con un código de barras.,
