input_text,target_text,task,split
CHARLES-MICHEL-L´ÉPÉE PADRE SORDO,en espagnol le charles-michel de l’épée es el “padre de los sordos”,mslg-spa,train
MAÑANA AMANECER NOSOTROS ENCONTRAR,nosotros nos encontraremos mañana al amanecer,mslg-spa,test
MI AMIGO JULIO TENER ACTA-DEMANDA,mi amigo julio tiene un acta de demanda,mslg-spa,train
¿ puedes contestar mi pregunta ¿,T DISCUTAR MI PREGUNTA PODER?,spa-mslg,train
YO NO-FUI COMPUTADORA NO-SIRVE,yo no fui quien descompuso la computadora,mslg-spa,train
el nio siempre tiene sueo,SIEMPRE NIÑO SUEÑO,spa-mslg,train
MI JEFE ÉL PAGAR MÍ SUELDO MITAD,mi jefe me pagó la mitad del sueldo,mslg-spa,train
YA M ABUELO+MUJER CHOCOLATE RICO,mi abuela hace un chocolate muuuy rico,mslg-spa,val
ESO BONITO SÍ YO GUSTAR,eso es muy bonito sí me gusta,mslg-spa,val
el escudo de la bandera de méxico es muy bonito,BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,spa-mslg,train
mi sobrino es muy bajo,MI SOBRINO ALTO,spa-mslg,train
no te he visto desde la última navidad,NAVIDAD ÚLTIMA DOS-DE-NOSOTROS NO-TE-HE-VISTO,spa-mslg,train
adolfo lópez mateos fue presidente de méxico,ANTES ADOLFO-LÓPEZ-MATEOS ÉL PRESIDENTE MÉXICO,spa-mslg,train
mi suegro es muuuuuuy trabajador,MI SUEGRO TRABAJO TRABAJO,spa-mslg,train
la semana pasadala pedi un aventón a la caseta,SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA,spa-mslg,train
la credencial del ine tiene mi huella,CREDENCIAL VOTAR HABER MI HUELLA,spa-mslg,train
yo vivo en la delegación álvaro obregón,ÁLVARO OBREGÓN YO VIVIR,spa-mslg,train
"APENAS, YO VER TI",apenas te vi (hace poco),mslg-spa,train
ELLA TENER BONITO LUNAR,ella tiene una lunar bonito,mslg-spa,train
la bandera mejicana tiene cuatro colores,BANDERA MEXICANA TRES COLORES TENER,spa-mslg,train
AUSTRÍA SU PAÍS HERMOSO,austria es un país hermoso,mslg-spa,train
PRXIMO VACACIONES IR CIUDAD OBREGN,las próximas vacaciones iré de viaje a ciudad obregón,mslg-spa,train
YA M YA MADR EMBARAZADA,mi madre está embarazada,mslg-spa,train
SOPA CALIENTE,la sopa está caliente,mslg-spa,train
la semana pasada mi papá cortó la hierba con la hoz,SEMANA PASADA PASTO MÍ PAPÁ HOZ CORTAR,spa-mslg,test
ELLA TENER CABELLO-LACÍO,ella tiene cabello lacio,mslg-spa,train
el maestro se reunió aparte con sus alumnos,SIEMPRE MAESTRO ALUMNOS REUNIN APARTE,spa-mslg,train
MI GATO TRANQUILO ACARICIAR,el acaricio de mi gato es muy tranquilo,mslg-spa,train
MI JEFE ÉL PAGAR MÍ SUELDO MITAD,mi jefe me pagó la mitad del sueldo,mslg-spa,train
HOY M CLULAR YO YA TENER SALDO,hoy mi celulares ya tiene saldo,mslg-spa,train
CACAHUATES CON SAL YO LIMÓN COMER ENCANTA,me encanta comer cacahuates con limón y sal,mslg-spa,train
me asusto con las arañas me dan miedo,YO ASUSTAR ARAÑAS YO MIEDO,spa-mslg,train
mi hermano es activo,MI HERMANO ACTIVO,spa-mslg,train
MI AMIGO RODOLFO DADIVOSO,mi amigo rodolfo es muy dadivoso,mslg-spa,val
HOSPITALAC TODOS ENFERMERA AMABLE,todas las enfermeras del hospital son muy amables,mslg-spa,val
ROSALÍA TRABAJAR ARCHIVO HOSPITAL,rosala trabaja en el archivo del hospital,mslg-spa,train
MALETA TÚ PODER LLEVAR,puedes llevar una maleta,mslg-spa,train
debes mostrar tu ine para poder pasar,TU INE TÚ DEBER MOSTRAR PARA PERMISO PASAR,spa-mslg,train
SECRETARIA ELLA COMPUTADORA CARTA ARCHIVO,la secretaria está capturando la carta,mslg-spa,train
COLOR GRIS YO GUSTAR,me gusta el color gris,mslg-spa,train
AIMÉ SALTAR PARACAIDAS,aimé saltó en paracaídas,mslg-spa,train
siempre que rezo digo amén,YO SIEMPRE ORAR YO DECIR AMÉN,spa-mslg,train
compré una almohada nueva ¡qué suerte,NUEVA ALMOHADA YO YA COMPRAR ¡SUERTE!,spa-mslg,train
a mí no me gustan las arañas,YA M NO GUSTAR ARAAS,spa-mslg,train
en chapultepec vi algunos delfines,CHAPULTEPEC YO YA VER ALGUNO DELFÍN,spa-mslg,train
ESTE JUGUETE BARATO,el juguete está barato,mslg-spa,train
un perro está debajo de la mesa,PERRO DEBAJO MESA,spa-mslg,train
ELLOS PERSONA ENFERMO TU ENFRENTARSE TÚ CONTAGIAR PODER,no te juntes con personas enfermas te pueden contagiar,mslg-spa,train
MI ABUELO TENER RIFLE VIEJO,mi abuelo tiene un rifle viejo,mslg-spa,train
todos todos dias hacemos alabanzas a jesucristo,"DIARIO ALABANZA DIOS, NOSOTROS HACER",spa-mslg,test
ANTES ADOLFO-LÓPEZ-MATEOS ÉL PRESIDENTE MÉXICO,adolfo lópez mateos fue presidente de méxico,mslg-spa,val
DELEGACIÓN YO LEVANTAR YA ACTA IR,yo fui a levantar un acta a la delegación,mslg-spa,train
SUYO SECRETO YO YA DESCUBRIRSE YA,ya descubrí su secreto,mslg-spa,train
enciende la chimenea,CHIMENEA TÚ ENCENDERFUEGO,spa-mslg,val
él es el buen alumno,ÉL BUENO ALUMNO ÉL,spa-mslg,train
compré una almohada nueva para la cama,YO YA COMPRAR NUEVA ALMOHADA PARA CAMA,spa-mslg,val
IGLESIA NOSOTROS-DE-DOS DECIR AMÉN,en la iglesia decimos amén,mslg-spa,train
NOSOTROS-DE-DOS TERMINAR-COMO-AMIGOS,terminamos como amigos,mslg-spa,train
ayer mi mamá preparó atole,AYER MAMÁ PREPARAR ATOLE,spa-mslg,train
en chapultepec hay un lago,CHAPULTEPEC HABER LAGO,spa-mslg,train
COMIDA TENER MUCHO GRASA,la comida tiene mucha grasa,mslg-spa,val
ayer entregué el enganche de mi auto,AYER MI AUTOMÓVIL YO ENTREGAR-ENGANCHE,spa-mslg,val
algunas personas son analfabetas,ALGUNAS PERSONAS ANALFABETO,spa-mslg,train
¿Y-ESO?,¿ y eso ?,mslg-spa,val
PLAYA MUCHOS COCOS YO ENCONTRAR YA,en la playa encontré muchos cocos,mslg-spa,train
YA MÉXICO NACIONAL MÍ PAPÁ DOS-DE-NOSOTROS-ABANDONAR MÍ,mi papá nos abandonó en méxico,mslg-spa,train
esta servilleta está sucia,SECUNDARIA ESTA SERVILLETA SUCIA,spa-mslg,train
HOSPITALACÁ TODA AMABLE ENFERMERA,todas las enfermeras del hospital son muy amables,mslg-spa,train
MI ABUELO TENER RIFLE VIEJO,mi abuelo tiene un rifle viejo,mslg-spa,train
VECINO ÉL PEDIR MI CARRO MOVER,el vecino me pidió mover mi carro,mslg-spa,train
la almohada es muy cómoda para dormir,ALMOHADA CÓMODA ALMOHADA PARA DORMIR,spa-mslg,train
mi compañero de trabajo insistirá en hacer una fiesta,MI COMPAÑERO DENTRO TRABAJO INSISTIR DESEAR DESEAR FIESTA,spa-mslg,test
ALMOHADA CÓMODA ALMOHADA DORMIR,la almohada es muy cómoda para dormir,mslg-spa,train
esas próximas vacaciones iré de viaje a ciudad obregón,PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,spa-mslg,train
YA MSNAR VERDAD NO-ELUDAR PREGUNTA,ya dime la verdad no eludas la pregunta,mslg-spa,train
MI ABUELO+MUJER HACER RICO CHOCOLATE,mi abuela hace un chocolate muy rico,mslg-spa,train
mi amiguita y su novio van los sábados al casino,TODOS-SÁBADOS MI AMIGO+MUJER SUYO NOVIO CASINO IR,spa-mslg,train
PRÓXIMO VACACIONES YO VIAJAR CIUDAD-OBREGÓN,las próximas vacaciones iré de viaje a ciudad obregón,mslg-spa,train
yo tengo trabajo estoy contento,YO TENER TRABAJO CONTENTO YO YA,spa-mslg,test
él hace mucho ejercico para fortalecerse,ÉL EJERCER EJERCER FORTALECER,spa-mslg,train
mi hermana se casa el próximo domingo,PRXIMO-DOMINGO MI HERMANO+MUJER CASAR,spa-mslg,train
SANTIAGO MONEDA GUARDAR-BOLSILLO,santiago guarda en su bolsillo una moneda,mslg-spa,train
NOEMÍ YA ULTRASONIDO PARA SABER SUYO BEBE NIÑO NIÑO+MUJER,noemí se hizo un ultrasonido para saber si su bebé era niño o niña,mslg-spa,train
MARATÓN MI MEDALLA ORO GANAR PRIMO YA,mi primo ganó medalla de oro en el maratón,mslg-spa,train
mi primo ingresó a la universidad,MI PRIMO UNIVERSIDAD YA INGRESAR,spa-mslg,train
YA MSM PORQUE TI SE TU CONFUNDIR TI PARECIDAR MAM YA,te confundo a ti y a tu mamá porque se parecen,mslg-spa,test
YO CLAVADO HÁBIL YO,soy muy bueno para los clavados,mslg-spa,train
mi viaje a francia me emocionó,YO VIAJE FRANCIA YO EMOCIONAR YA,spa-mslg,test
PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,train
TODO AFORTUNADO,tú eres muy afortunado en todo,mslg-spa,train
la caja pequeña es de color rojo,CAJA PEQUEÑA SU COLOR ROJO,spa-mslg,train
el sábado pasado hubo un grave accidente en la carretera,PASADO-SÁBADO CARRETERA HABER ACCIDENTE GRAVE,spa-mslg,train
el barco llegó en la mañana,MAÑANA BARCO YA LLEGAR,spa-mslg,train
ESE CARRO NUEVO LUJOSO,es es el carro nuevo es muy lujoso,mslg-spa,train
MIGUEL PECHO ÉL DOLER,miguel tiene dolor en el pecho,mslg-spa,train
MI AMIGO RODOLFO DADIVOSO,mi amigo rodolfo es muy dadivoso,mslg-spa,train
brasilia es preciosa,BRASILIA BONITO,spa-mslg,train
en chapultepec hay un lago,CHAPULTEPEC HABER LAGO,spa-mslg,train
MI HERMANO+MUJER SNORKELING ELLA PRACTICAR,mi hermana practica snorkeling,mslg-spa,train
MARATÓN MI PRIMO MEDALLA ORO YA GANAR,mi primo ganó medalla de oro en el maratón,mslg-spa,train
mi mamá usa crema para la cara,MI MAMÁ USA CREMA-DE-COSMÉTICO,spa-mslg,train
MI ABUELO+MUJER HACER RICO CHOCOLATE,mi abuela hace un chocolate muy rico,mslg-spa,train
T DISCUTAR MI PREGUNTA PODER?,¿ puedes contestar mi pregunta ?,mslg-spa,train
mañana me iré en combi a mi casa,MAÑANA COMBI YO IR A MI CASA,spa-mslg,train
SIEMPRE BEBÉ EXPRESAR EX PRESAR,el bebé siempre es muy expresivo,mslg-spa,train
ese elefante orejón es muy chistoso,ESE ELEFANTE OREJÓN CHISTOSO,spa-mslg,train
en la playa encontré muchos cocos,PLAYA MUCHOS COCOS YO ENCONTRAR YA,spa-mslg,train
alguna persona que quiera donar sangre puede venir al hospital,ALGUNA PERSONA QUERER DONAR SANGRE PODER VENIR HOSPITAL,spa-mslg,train
ellos simpre discuten,SIEMPRE ELLOS DISCUTIR,spa-mslg,train
a mí no me gustan esas ametralladoras,YA M NO GUSTAR AMETRALLADORA,spa-mslg,train
¿DÓNDE TUYO CÓMPLICE DÓNDE?,¿ dónde está tu cómplice ?,mslg-spa,train
MI COMPUTADORA PRENDER NO YO PREOCUPADO,mi computadora no prende estoy preocupado,mslg-spa,val
me gustan esas galletas gamesa,YO GUSTAR GALLETA DIFERENTE GAMESA,spa-mslg,val
TÚ ENOJAR NO POR-FAVOR,no te enojes por favor,mslg-spa,train
YA CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,él desea conquistar a una mujer pero tiene miedo de que lo abandonen,mslg-spa,val
SUÉTER BLANCO YO YA PERDER,perdí el suéteres blanco,mslg-spa,train
SALGO YA CONVENCER MI AMIGO IR FIESTA,convencí a mi amigo de ir a la fiesta,mslg-spa,train
MI HIJO+MUJER ELLA GUSTAR PATO MUCHO,a mi hija le gustan los patos,mslg-spa,train
el niño siempre tiene sueño,SIEMPRE NIÑO SUEÑO,spa-mslg,test
eso es feo parece vulgar,ESO FEO PARECE VULGAR,spa-mslg,test
SALA TRABAJAR ARCHIVO HOSPITAL,rosalía trabaja en el archivo del hospital,mslg-spa,train
YO TENER TRABAJO YA CONTENTO YO,ya tengo trabajo estoy contento,mslg-spa,train
SUÉTER BLANCO YO PERDER,yo perd el suéter blanco,mslg-spa,test
yo fui a levantar un acta a la delegación,DELEGACIÓN YO YA IR ACTA LEVANTAR,spa-mslg,train
las personas creen en el corán,MUCHO PERSONA CORÁN ELLOS CREER,spa-mslg,train
GUERRERO ESTADO BONITO,guerrero es un estado bonito,mslg-spa,train
con la lluvia un tubo se rompió,LLUVIA TUBO ROMPER,spa-mslg,train
PAVO COMIDA BASICA NAVIDAD,el palvo es la comida básica en navidad,mslg-spa,train
la comida tiene mucha grasa,COMIDA TENER MUCHO GRASA,spa-mslg,val
YO CONOCER BANGLADESH YA BONITO VERDAD,yo conozco bangladesh es muy bonito de verdad,mslg-spa,train
ALCOHOL YO NO-GUSTAR,a mí no me gusta el alcohol,mslg-spa,train
SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,la semana pasada compré cinta canela en el centro,mslg-spa,train
ISABEL TENER SU CORONA ORO,isabel tiene una corona de oro,mslg-spa,train
él desea conquistar a una mujer pero tiene miedo de que lo abandonen,YA CONQUISTAR ELLA MUJER PERO MIEDO ELLA ABANDONAR,spa-mslg,val
mi jefe me pagó la mitad del sueldo,MI JEFE ÉL PAGAR MÍ SUELDO MITAD,spa-mslg,train
ya dime la verdad no eludas la pregunta,YA MSNAR VERDAD NO-ELUDAR PREGUNTA,spa-mslg,train
a mariana le gusta bailar,MARIANA BAILAR ELLA GUSTAR,spa-mslg,train
PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR,el próximo ao al lago de pátzcuaro es viajar,mslg-spa,train
AYER SU ROPA SUCIA MI HERMANO LAVAR,en mi hermano lavó su ropa sucia,mslg-spa,train
SU #SEP CALENDARIO AGOSTO TERMINAR,el calendario de la sep termina en agosto,mslg-spa,train
la comida tiene mucha grasa,COMIDA TENER MUCHO GRASA,spa-mslg,train
T DISCUTAR PODER? PREGUNTA MI,¿ puedes contestar mi pregunta ?,mslg-spa,train
la próxima conferencia será en monterrey,PRÓXIMO CONFERENCIA LUGAR MONTERREY,spa-mslg,train
IMPUESTOS PAGAR TUYO OBLIGACIÓN,es tu obligación pagar impuestos,mslg-spa,train
SIEMPRE ÉL DISTRAÍDO,él siempre está muy distraído,mslg-spa,train
en bélgica hay cuatros lenguas de señas: vgt y lsfb,BÉLGICA HABER DOS LENAGUAS SEAS : VGT Y LSFB,spa-mslg,train
el regalé un juguete a mi ahijado,JUGUETE MI YA AHIJADO REGALAR ÉL YO,spa-mslg,train
YO EMOCIONADO NUEVO INGRESAR TRABAJO,estoy emocionado por ingresar a mi nuevo trabajo,mslg-spa,train
BOSNIA-HERZEGOVINA ESE PAÍS LEJOS,en la biblioteca bosnia y herzegovina es un pas muy lejano,mslg-spa,train
la semana pasada compré cinta canela en el centro,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,train
ADORNAR NAVIDAD MI ABUELO AYUDAR,mi abuelo ayuda a la colecta navideña,mslg-spa,train
sofía se aprovechó del apoyo de sus papás,SOFÍA SU PAPÁ+MAMÁ APROVECHARSE-DE APOYO,spa-mslg,train
"TÚ EMBARAZO, YA LUEGO TÚ AMAMANTAR",tú estás embarazada después vas a amamantar,mslg-spa,train
hoy mi celular ya tiene saldo,HOY M CELULAR YO YA TENER SALDO,spa-mslg,train
en diciembre del año pasado mi jefe regresó a bogotá,AÑO-PASADO DICIEMBRE BOGOTÁ MÍ JEFE VIAJAR,spa-mslg,train
en la madrugada escuché una explosión,MADRUGADA EXPLOSIN YO ESCUCHAR,spa-mslg,train
SENADOR GASOLINA AUMENTAR PORQUÉ ÉL EXPLICAR,el senador explica por qué la gasolina está cara,mslg-spa,val
la semana pasada ped un aventón a la caseta,SEMANA PASADA YO PEDIR AVENTÓN LUGAR CASETA,spa-mslg,train
MI MAMÁ COCINA OLLA-EXPRÉS POLLO CALDO SABROSO,mi mamá cocina en la olla express caldo de pollo sabroso,mslg-spa,train
SALGO Y A NO-FUI COMPUTADORA NO-SIRVE,yo no fui quien descompuso la computadora,mslg-spa,val
DELEGACIÓN YO YA IR ACTA LEVANTAR,yo fui a levantar un acta a la delegación,mslg-spa,train
MAÑANA YO VIAJAR ÁFRICA,maana voy a viajar a áfrica,mslg-spa,train
MI MAMÁ CATÓLICA,mi mamá es católica,mslg-spa,val
no termino mi tarea todavía,TODAVÍA MI TAREA YO NO TERMINAR,spa-mslg,val
AÑO-PASADO UNIVERSIDAD YO TERMINAR,el año pasado terminé la universidad,mslg-spa,train
hoy mi celulares ya tiene saldo,HOY M CLULAR YO YA TENER SALDO,spa-mslg,train
tu control de vídeojuego se descompuso la semana pasada,SEMANA PASADA TUYO CONTROL-DE-VIDEOJUEGO DESCOMPONERSE,spa-mslg,test
estoy feliz mi hijo ya tiene licencia de conducir,YO FELIZ MI HIJO LICENCIA-DE-CONDUCIR ÉL YA TENER,spa-mslg,train
mi auto no tiene cinturón de seguridad,MUCHO CINTURN-DE-SEGURIDAD MI AUTO NO-HAY,spa-mslg,train
YO DOLOR ESPALDA PORQUE AYER MUEBLE YO CARGAR,me duele la espalda porque ayer cargué un mueble,mslg-spa,train
ALGUNAS PERSONAS ANALFABETO,algunas personas son analfabetas,mslg-spa,train
MI NÚMERO TELÉFONO SUSPENDER YA,ya suspendieron mi número de teléfono,mslg-spa,train
PERSONAS SORDAS TENER SU DERECHO EDUCACIÓN BILINGÜE,las personas sordas tienen derecho a una educación bilingüe,mslg-spa,train
me gusta coleccionar carros de juguetes,JUGUETE CARRO YO GUSTAR COLECCIONAR,spa-mslg,train
las mujeres tengan vágina,MUJER TENER VÁGINA,spa-mslg,train
SACAR-COPIA TÚ DEBER,debes sacar una copia,mslg-spa,train
BARRERAS COMUNICACIÓN QUITAR PODER,las barreras de comunicación pueden eliminarse,mslg-spa,val
le pusieron la corona de olivo,CORONA-DE-OLIVO ELLOS PONER ÉL,spa-mslg,train
COMIDA TENER MUCHO GRASA,la comida tiene mucha grasa,mslg-spa,train
la próxima conferencia será en monterrey,PRÓXIMO CONFERENCIA LUGAR MONTERREY,spa-mslg,train
AYER GALLERA YO IR,ayer fui a la galería,mslg-spa,train
mi familia siempre dona a teletón,SIEMPRE MI FAMILIA TELETÓN DONAR DONAR,spa-mslg,test
CARNE YO SUPERMERCADO COMPRAR,yo compro carne en el supermercado,mslg-spa,train
MI HIJO YO ABANDONAR,yo abandoné a mi hijo,mslg-spa,train
raúl entrena los sábados en cepamex,TODO-SÁBADO TODO-SÁBADO CEPAMEX RAÚL ENTRENAR,spa-mslg,test
necesito papel para absorber el agua,YO NECESITAR PAPEL PARA AGUA ABSORBER,spa-mslg,train
CORONA-DE-OLIVO ELLOS PONER ÉL,le pusieron la corona de olivo,mslg-spa,train
A-FUERZA TÚ DEBER PAGAR MÍ TÚ,debes pagarme a fuerza,mslg-spa,train
PRÓXIMO CONFERENCIA LUGAR MONTERREY,la próxima conferencia será en monterrey,mslg-spa,train
PRÓXIMO CONFERENCIA LUGAR MONTERREY,la próxima conferencia será en monterrey,mslg-spa,train
SIEMPRE ELLOS DISCUTIR,ellos siempre discuten,mslg-spa,train
12% SUELDO YA AUMENTAR,aumentó el sueldo en un 12%,mslg-spa,test
SANTIAGO MONEDA GUARDAR-BOLSILLO,santiago guarda en el bolsillo una moneda,mslg-spa,train
yo voy a la panadería,PANADERÍA YO IR,spa-mslg,test
AYER YO SENTIR PASEAR BIEN,ayer fui a pasear y me senti muy bien,mslg-spa,train
MONTAÑA RUSA TÚ COBARDE NO,súbete a la montaña rusa no seas cobarde,mslg-spa,val
ALMOHADA CMODA ALMOHAD PARA DORMIR,la almohada es muy cómoda para dormir,mslg-spa,train
SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,la semana pasada compré cinta canela en el centro,mslg-spa,train
SUIZA DIFERENTE DIFERENTE IDIOMA HABLAR,en suiza se hablan diferentes idiomas,mslg-spa,train
mi abuelo tiene un rifle viejo,MI ABUELO TENER RIFLE VIEJO,spa-mslg,train
MADRUGADA EXPLOSIÓN YO ESCUCHAR,en la madrugada escuché una explosión,mslg-spa,train
en octubre muchas personas van a esquiar,DICIEMBRE MUCHAS PERSONAS ESQUIAR IR,spa-mslg,test
vamos a jugar afuera,NOSOTROS IR JUGAR AFUERA,spa-mslg,train
el palvo es la comida básica en navideña,PAVO COMIDA BASICA NAVIDAD,spa-mslg,test
ESA ANTENA CARA VERDAD,esa antena es muy cara,mslg-spa,train
hoy fu al zoológico y vi un gorila,HOY YO YO IR ZOOLOGICO VER GORILA YA,spa-mslg,train
¿TÚ CONTESTAR MI PREGUNTA PODER?,¿ puedes contestar mi pregunta ?,mslg-spa,train
mi auto no tiene cinturón de seguridad,CINTURÓN-DE-SEGURIDAD MI AUTO NO-HAY,spa-mslg,train
AYER GALLERA YO IR,ayer fui a la galería,mslg-spa,train
la semana pasada adquirí cintas canela en el centro,SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO,spa-mslg,test
nosotros aprendemos gramática en la escuela,LUGAR ESCUELA NOSOTROS APRENDER GRAMÁTICA,spa-mslg,train
deseo que tengas mucha suerte,TÚ SUERTE OJALÁ,spa-mslg,test
DOMINGO IGLESIA YO IR CONFESAR YO,el domingo me iré a confesar a la iglesia,mslg-spa,train
en bélgica hay trece lenguas de señas: vgt y lsfb,BÉLGICA HABER LENAGUAS-SEAS : VGT Y LSFB,spa-mslg,train
VACUNAS PROTEGER ENFERMEDAD,las vacunas te protegen de las enfermedades,mslg-spa,train
METRO LÍNEA NÚMERO 12 FALLO CONSTRUIR ARREGLAR,la línea 12 del metro tuvo un gran fallo estructural,mslg-spa,train
TODAVÍA MI TAREA YO NO TERMINAR,no termino mi tarea todavía,mslg-spa,val
TAIWÁN ISLA,taiwán es una isla,mslg-spa,train
ELLA TENER LUNAR BONITO,ella tiene una lunar bonito,mslg-spa,train
PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,train
¿TÚ YA CENAR?,¿ ya cenaste ?,mslg-spa,train
WINDSURF NECESITAR VIENTO MAR,el windsurf necesita del aire para deslizarse,mslg-spa,test
eslovaquia es un país que esté muy lejos,HUNGRÍA ESE PAÍS LEJOS,spa-mslg,val
PRÓXIMO AÑO LUGAR LAGO-DE-PÁTZCUARO NOSOTROS VIAJAR,el próximo ao al lago de pátzcuaro es viajar,mslg-spa,val
NUEVO CD YO YA PERDER,perdí mi nuevo cd,mslg-spa,train
estudiamos para el examen,NOSOTROS PARA EXAMEN NOSOTROS ESTUDIAR,spa-mslg,val
ANTIER PALACIO-DE-LOS-DEPORTES YO IR MAGNETO CANTAR AUDITORIO,antier fui a un concierto de magneto en el palacio de los deportes,mslg-spa,val
SALGO MI AMIGO RODOLFO DADIVOSO,mi amigo rodolfo es muy dadivoso,mslg-spa,test
me pasé un semáforo ahora tengo que pagar una multa,SEMÁFORO LUZ ROJA YO PASAR AHORA MULTA YO DEBER PAGAR,spa-mslg,train
¿DÓNDE BALÓN DÓNDE?,¿ dónde hay un balón ?,mslg-spa,train
BANDERA MÉXICO ESCUDO ESE MUCHO BONITO,el escudo de la bandera de méxico es muy bonito,mslg-spa,train
MAESTRA MATEMÁTICAS MUCHAS BROMAS,la maestra de matemáticas dice muchas bromas,mslg-spa,train
sólo las mujeres tienen clítoris,ÚNICO MUJER TENER SU CLITORIS,spa-mslg,test
ÉL BUENO ALUMNO ÉL,él es un buen alumno,mslg-spa,train
debes sacar una copia,SACAR-COPIA TÚ DEBER,spa-mslg,train
MAÑANA MI TÍO MUDARSE CASA,mi tío se mudará de casa mañana,mslg-spa,train
me gustan las fresas con crema,SARA YO M GUSTAR FRESAS CON CREMO,spa-mslg,train
MI ABUELO TENER RIFLE VIEJO,mi abuelo tiene un rifle viejo,mslg-spa,test
NUEVA ALMOHADA ¡SUERTE! YO COMPRAR YA,compré una almohada nueva ¡qué suerte,mslg-spa,train
nosotros aprendemos gramática en la escuela,LUGAR ESCUELA NOSOTROS APRENDER GRAMÁTICA,spa-mslg,train
AYER SUÉTER YO COMPRAR,ayer compré un suéter,mslg-spa,train
iré a una confirmación el domingo,DOMINGO YO CONFIRMACIÓN YO IR,spa-mslg,train
ÉL YA COMPRAR #TV CONTADO,él compró esa televisión de contado,mslg-spa,train
mi hermana se casa el próximo domingo,PRÓXIMO-DOMINGO MI HERMANO+MUJER CASAR,spa-mslg,train
mi amiga se inscribió en una competencia de atletismo,COMPETENCIA ATLETISMO MI AMIGO+MUJER YA INSCRIBIRSE,spa-mslg,val
TABLE-DANCE MUJER DIFERENTE BAILA MESA,en el table dance las mujeres bailan sobre la mesa,mslg-spa,train
CAJA PEQUEÑA SU COLOR ROJO,la caja pequeña es de color rojo,mslg-spa,train
mi hermano ya me dio pastel ayer,AYER MI HERMANO PASTEL ÉL DAR MÍ,spa-mslg,train
PRXIMO-DOMINGO MI HERMANO+MUJER CASAR,mi hermana se casa el próximo domingo,mslg-spa,train
CONSTITUCIÓN TENER MUCHOS ARTÍCULOS,la constitución tiene muchos artículos,mslg-spa,val
MSLG SPANISH YO QUERER APRENDER MUCHO COSA,yo quiero aprender muchas cosas,mslg-spa,test
SPANISH TOMSLG : CREDENCIAL DEL INE TIENE MI HUELLA,la credencial del ine tiene mi huella,mslg-spa,train
