ID	MSLG	SPA
	AYER MUCHO GALLA YO YA IR	ayer fui a la galería
	BLOQUEAR PROTEGER SOL	el bloqueador me protege del sol
	MUCHO MÉXICO CIUDAD-DE-MÉ XICO ENORME	la ciudad de méxico es enorme
	Y-ESO?	¿ y eso ?
	YO YA COMPRAR COCA-COLA AYER	yo compré una coca cola ayer
	MUCHO MUCHO ÉL EJERCER FORTALECER	él hace mucho ejercicio para fortalecerse
	SARASALA TRABAJAR ARCHIVO HOSPITAL	rosala trabaja en el archivo del hospital
	mslg : necesito dinero para poder pagar la gasolina	necesito dinero para poder pagar la gasolina
	YO TENER ESCUELA MUCHO AMIGOAMIGO	tengo muchos amigos en la escuela
	MARATN MI PRIMO MEDALLA ORO YA GANAR	mi primo ganó medalla de oro en el maratón
	SIEMPRE HIJO M VECINO MUCHO DESOBEDECER	el hijo de mi vecino siempre es muy desobediente
	BANDERA MEXICANA TENER TONOS	la bandera mexicana tiene siete tonos
	mslg Spanish: YO QUERER APRENDER MUCHO COSA	yo quiero aprender muchas cosas
	AYER MI AUTOMN YO ENTREGAR ENGANCHE	ayer entregué el enganche de mi auto
	AYER CINE MI PRIMO YA CONQUISTAR ELLA MI AMIGO+MUJER	ayer mi primo conquistó a mi amiga en el cine
	mslg Spanish YO NO-FUI COMPUTADORA NO-SIRVE	yo no fuí quien descompuso la computadora
	MUCHO PERRO DEBAJO MESA	el perro está debajo de la mesa
	YO YA VER CONVENCER MI AMIGO IR FIESTA	convencimos a mi amigo de ir a la fiestas
	SEMANA PASADA M PAP HOZ CORTAR	la semana pasada mi papá cortó la hierba con la hoz
	SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA	la semana pasada pedí un aventón a la caseta
	Y-ESO?	¿ y eso ?
	BLOQUEAR PROTEGER SOL	el bloqueador le protege del sol
	SEMANA PASADA YO IR PLAZA UNIVERSIDAD	la semana pasada fui a plaza universidad
	SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA	la semana pasada pedí un aventón a la caseta
	MSLG FRCIL APRENDER LETRA ABECEDARIO	el fácil aprender las letras del abecedario
	SIEMPRE CUANDO AMBOS BAAR YO PONER-DESODORANTE	el cuando me acabo de baar siempre me pongo desodorante
	MSLG FRCIL APRENDER LETRA ABECEDARIO	es fácil aprender esas letras del abecedario
	YO TENER TRABAJO YA CONTENTO YO	ya tengo trabajo estoy contento
	PRXIMO CONFERENCIA MALLERREY	la próxima conferencia será en monterrey
	MUCHO IGLESIA CAMPANA GRANDE	en la iglesia hay una campana muy grande
	MSLG DEPORTE RAFTING JOVEN	el deportista de rafting es joven
	SIEMPRE ELLOS DISCUTIR	ellos simpre discuten
	YO TENER ESCUELA MUCHO AMIGOAMIGO	tengo muchos amigos en la escuela
	SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO	la semana pasadaen compré cinta canela en un centro
	YO Spanish TO MSLg: LEGISLADOR YO PROPARAR NUEVA LSM	el legislador propuso una nueva ley de lsm
	mslg YO YA GANAR CAMPEONATO	yo gané el campeonato
	BANDERA MEXICANA TENER TRES COLORES	la bandera mexicana tiene tres colores
	YO TENER ESCUELA MUCHO AMIGOAMIGO	tengo muchos amigos en la escuela
	SIEMPRE ELLOS DISCUTIR	ellos siempre discuten
	SIEMPRE NIO SUEO	el nio siempre tiene sueo
	MSLG DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELL A ABANDONAR	él desea conquistar a una mujer pero tiene miedo de que lo abandonen
	mslg NECESITAR EJERCICIO EJERICIO PARA SALUD	es necesario hacerle ejercicio para estar sano
	PALACIO-DE-LOS-DEPORTES YO Y A ANTIER MAGNETO CANTAR AUDITORO YA	antier fui a un concierto de magneto en el palacio de los deportes
	SIEMPRE CUANDO AMBOS BAAR YO PONER-DESODORANTE	el cuando me acabo de baar simpre me pondré desodorante
	LVARO OBREGN YO VIVIR	yo vivo en la liga álvaro obregón
	mslg Spanish : YO QUERER APRENDER MUCHO COSA	yo quiero aprender muchísimas cosas
	YO YA COMPRAR COCA-COLA ANTÉAYO	yo compré una coca cola anteayer
	SARAA TRABAJAR ARCHIVO HOSPITAL	rosalía trabaja en el archivo del hospital
	JUGUETE CARRO GUSTAR COLECCIONAR	el juguete carro me gusta coleccionar
	mslg : miguel quiere declarse a su amiga hermana pero ya atreve	miguel quiere declarse a su amiga-hermana pero ya se atreve
	mslg : necesito dinero para poder pagar la gasolina	necesito dinero para poder pagar la gasolina
	MSLG FRCIL APRENDER LETRA ABECEDARIO	es fácil aprender las letras del abecedario
	YO TENER ESCUELA MUCHO AMIGOAMIGO	tengo muchos amigos en la escuela
	PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN	el próximo vacaciones iré de viaje a ciudad obregón
	AYER MUCHO GALLA YO YA IR	ayer fui a la galería
	SIEMPRE MUCHO DISTRADO	él siempre está muy distraído
	BANDERA MEXICANA TENER TRES COLORES	la bandera mexicana tiene tres colores
	mslg Spanish : ESE MUCHACHO BUEN CORREDOR	ese muchacho es muy buen corredor
	MAESTRA MATEMTICAS MUCHAS BROMAS	la maestra de matemáticas dice muchas bromas
	YO YA Spanish TOMSLG YA COMPRAR NUEVA PARA CAMA	compré una almohada nueva para la cama
	SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA	la semana pasada ped un aventón a la caseta
	MUCHO PERRO MUCHO SED	el perro posee mucha sed
	MARATN MI PRIMO MEDALLA ORO YA GANAR	mi primo ganó medalla de oro en el maratón
	YO YA SÉ LEER INGLÉS IDIOMA	yo sé leer en idioma inglés
	SIEMPRE MUCHO DISTRADO	él siempre está muuuuuuy distraído
	mslg : ESE VESTIDO FEO YO NO-GUSTAR	ese vestido es feo no me gusta
	YO YA SÉ LEER INGLÉS IDIOMA	yo sé leer en idioma inglés
	MUCHO LLANTA COCHE T DEBER CAMBIAR	debes cambiar la llanta del coche
	mslg : la construcción de la escuela ya está avanzada	la construcción de la escuela ya está avanzada
	MUCHO MUCHO PERSONA ABOFETEAR M	esa persona me abofeteó
	mslg YO TENER TRABAJO CONTENTO YO	ya tendré trabajo estoy contento
	mslg VECINO PEDIR MI CARRO MOVER	el vecino me pidiera mover mi carros
	mslg Spanish: YO QUERER APRENDER MUCHO COSA	yo quiero aprenderlo muchas cosas
	AYER MI AUTOMN YO ENTREGAR ENGANCHE	ayer entregué el enganche de mi auto
	mslg Spanish : miguel desea no declarse a su amiga pero no se atreve	miguel desea declarse a su amiga pero no se atreve
	AYER MAM PREPARAR ATOLE	ayer mi mamá preparó atole
	SIEMPRE HIJO M VECINO MUCHO DESOBEDECER	el hijo de mi vecino simpre es muy desobediente
	mslg HIJO MI VECINO TENER AUTISMO	la hija de mi vecina tiene autismo
	mslg HIJO MI VECINO TENER AUTISMO	la hija de mi vecina tiene autismo
	PRXIMO CONFERENCIA MALLERREY	la próxima conferencia será en monterrey
	AYER MAM PREPARAR ATOLE	ayer mi mamá preparó atole
	MUCHO IGLESIA CAMPANA GRANDE	en la iglesia hay una campana muy grande
	BANDERA MEXICANA TENER CINCO COLORES	la banderas mexicana tiene cinco colores
	mslg VECINO YO PEDIR MI CARRO MOVER	el vecino me pidió mover mi carro
	MARATN MI PRIMO MEDALLA ORO YA GANAR	mi primo ganó medalla de oro en el maratón
	mslg VECINO YO PEDIR MI CARRO MOVER	el vecino me pidió mover mi carro
	SEMANA PASADA YO IR PLAZA UNIVERSIDAD	la semana pasadala fui a plaza launiversidad
	SIEMPRE ELLOS DISCUTIR	ellos simpre discute
	MARATN MI PRIMO MEDALLA ORO YA GANAR	mi primo ganó medalla de oro en el maratón
	MUCHO CUERLA NIO TENER COMPUTADORA PARA TRABAJAR	en la escuela cada niño tiene una computadora para trabajar
	SEMANA PASADA YO IR PLAZA UNIVERSIDAD	la semana pasadaen fui a plaza universidad
	mslg Spanish: ESO BONITO S YO GUSTAR	eso es muy bonito sí me gusta
	PRXIMO-DOMINGO MI HERMANO+MUJER CASAR	mi hermana se casa el próximo domingo
	MUCHO MUCHO PERSONA ABOFETEAR M	esa persona me abofeteó
	MUCHO MÉXICO CIUDAD-DE-MÉ XICO ENORME	la ciudad de méxico es enorme
	BLANCO YO IR DINERO RETIRAR	voy al banco a retirar dinero
	MSLG DEPORTE RAFTING JOVEN	el deportista de rafting es joven
	MUCHO BIBLIOTECA MEXICO GRANDE	la biblioteca de mexico es muy grande
	SARA MUCHO ALMEJA ADENTRO MAR ELLA ENCONTRAR	sara encontró muchas almejas en el mar
	SIEMPRE ELLOS DISCUTIR	ellos siempre discuten
	mslg YO YA GANAR CAMPEONATO	yo gané el campeonato
	BANDERA MÉXICO ESCUDO ESE SOMBRE BONITO	un escudo de la bandera de méxico es sumamente bonito
	YO YA SÉ LEER INGLÉS IDIOMA	yo sé leer en idioma inglés
	BICICLETA MI HERMANO CAER	mi hermano se cayó de la bicicleta
	SIEMPRE NIO SUEO	el niño siempre tiene sueño
	BANDERA MEXICANA TENER TONOS	la bandera mexicana tiene tres tonos
	Y-ESO?	¿ y eso ?
	MARATN MI PRIMO MEDALLA ORO YA GANAR	mi primo ganó medalla de oro en el maratón
	SIEMPRE MI FAMILIA TELETN DONAR DONAR	mi familia siempre donan a teletón
	SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO	la semana pasada compré cinta canela en el centro
	SBIETE MONTAA ROSA NO COBARDE	súbete a la montaña rusa no seas cobarde
	SARASALA TRABAJAR ARCHIVO HOSPITAL	rosala trabaja en el archivo del hospital
	MUCHO IGLESIA CAMPANA GRANDE	en la iglesia hay una campana extremadamente grande
	mslg  ESTOY EMOCIONADO IR INJURAR MI NUEVO TRABAJO	estoy emocionado por ingresar a mi nuevo trabajo
	SARAA TRABAJAR ARCHIVO HOSPITAL	rosalía trabaja en el archivo del hospital
	SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO	la semana pasada compré cinta canela en el centro
	mslg Spanish : YO NO-FUI COMPUTADORA NO-SIRVE	yo no fui quien descompuso la computadora
	mslg VECINO YO PEDIR MI CARRO MOVER	el vecino me pidió mover mi carro
	SIEMPRE MI FAMILIA TELETN DONAR DONAR	mi familia siempre dona a teletón
	mslg : la construcción de la escuela ya está especializada	la construccción de la escuela ya esté especializada
	MUCHO LLANTA-DE-COCHE T DEBER CAMPARAR	debes cambiarle la llanta del coche
	MUCHO SUÉTERE BLANCO YO PERDER	el suéteres blanco se perdió
	mslg VECINO YO PEDIR MI CARRO MOVER	el vecino me pidió mover mi carro
	PIZZA OCHO ELLOS REBANAR	ellos rebanaron la pizza en ocho partes
	mslg VECINO YO PEDIR MI CARRO MOVER	el vecino me pidió mover mi carro
	MUCHO MÉXICO BIBLIOTECA TUYO GRAVE	el biblioteca de méxico es tan grande
	LVARO OBREGN YO VIVIR	yo vivo en la liga álvaro obregón
	mslg : necesito dinero para poder pagar la gasolina	necesito dinero para poder pagar la gasolina
	mslg : barreras de comunicación pueden eliminarse	las barreras de comunicación pueden eliminarse
	SIEMPRE NIO SUEO	el nio siempre tiene sueo
	SARASALA TRABAJAR ARCHIVO HOSPITAL	rosala trabaja en el archivo del hospital
	SBADO PASADA HABER ACCIDENTE GRAVE CARRETERA	el sábado pasado hubo el grave accidente en la carreteras
	BANDERA MÉXICO ESCUDO ESE MUCHO BONITO	el escudo de la bandera de méxico es muy bonito
	T DECIR SEGURO?	¿ estés seguro de lo que dices ?
	mslg HIJO MI VECINO TENER AUTISMO	la hija de mi vecina tiene autismo
	BANDERA MEXICANA TENER TRES COLORES	la bandera mexicana tiene tres colores
	MAESTRA MATEMTICAS MUCHAS BROMAS	la maestra de matemáticas dice muchas bromas
	mslg Spanish : YO NO-FUI COMPUTADORA NO-SIRVE	yo no fui quien descompuso la computadora
	mslg YO YA GANAR CAMPEONATO	yo gané el campeonato
	T DECIR SEGURO?	¿ estás seguro de lo que dices ?
	YO TENER TRABAJO YA CONTENTO YO	ya tengo trabajo estoy contento
	mslg: no te juntes con pesonas enfermas te pueden contagiar	no te juntes con pesonas enfermas te pueden contagiar
	SIEMPRE HIJO MUCHO DESOBEDECER	el hijo de mi vecino simpre es muuuuuuuy desobediente
	mslg YO YA GANAR CAMPEONATO	yo gané el campeonato
	MUCHO PERRO TENER MUCHO SED	el perro tiene mucha sed
	SBBLE ESES ESE FEO YO NO-GUSTAR	ese traje es feo no me gusta
	SIEMPRE HIJO M VECINO MUCHO DESOBEDECER	el hijo de mi vecino siempre es muy desobediente
	SIEMPRE ELLOS DISCUTIR	ellos siempre discuten
	mslg  ESTOY EMOCIONADO IR INJURAR MI NUEVO TRABAJO	estoy emocionada por ingresar a mi nuevo trabajo
	AYER MAM PREPARAR ATOLE	ayer mi mamá preparó atole
	m NO-GUSTAR AMETRALLADORA	a mí no me gustan las ametralladoras
	MO TENER CASA CUERNAVACA	mi tío tiene una casa en cuernavaca
	SARASALA TRABAJAR ARCHIVO HOSPITAL	rosala trabaja en un archivo del hospital
	mslg Spanish: YO QUERER APRENDER MUCHO COSA	yo quiero aprender muchas cosas
	YO TENER ESCUELA MUCHO AMIGOAMIGO	tengo muchos amigos en la escuela
	YO YA Spanish TOMSLG YA COMPRAR NUEVA PARA CAMA	compré una almohada nueva para la cama
	AYER MUCHO GALLA YO YA IR	ayer fui a la galería
	SBIETE MONTAA ROSA NO COBARDE	súbete a la montaña rusa no seas cobarde
	BOSNIA-HERZEGOVINA ESE PAS LEJOS	bosnia y herzegovina es un país muy lejano
	AYER CINE MI PRIMO YA CONQUISTAR ELLA MI AMIGO+MUJER	ayer mi primo conquistó a mi amiga en el cine
	SIEMPRE MI FAMILIA TELETT YO DONAR	mi familia simpre donan a teleton
	SIEMPRE BEBÉ EXPRESAR EX PRESAR	el bebé siempre es muy expresivo
	mslg Spanish : YO NO-FUI COMPUTADORA NO-SIRVE	yo no fui quien descompuso la computadora
	mslg YO CONOCER BANGLADESH BONITO-DE-VERDAD	yo conozco bangladesh es muy bonito de verdad
	MSLG DEPORTE RAFTING JOVEN	el deportista de rafting es joven
	mslg NECESITAR EJERCICIO EJERICIO PARA SALUD	es necesario hacer ejercicio para estar sano
	SBIETE MONTAA ROSA NO COBARDE	súbete a la montaña rusa no seas cobarde
	PIZZA OCHO ELLOS REBANAR	ellos rebanaron la pizza en ocho partes
	MUCHO MÉXICO BIBLIOTECA GRANDE	el biblioteca de méxico es muy grande
	SARAA TRABAJAR ARCHIVO HOSPITAL	rosalía trabaja en el archivo del hospital
	MSLG DIFCIL APRENDER LETRA ABECEDARIO	es difícil aprender las letras del abecedario
	MSLG DEPORTE RAFTING JOVEN	el deportista de rafting es joven
	mslg proximo vaccinaciones iré de viaje aurbe obregón	un proximo vacaciones iré de viaje a urbe obregón
	LVARO OBREGN YO VIVIR	yo vivo en la liga álvaro obregón
	MAESTRA MATEMTICAS MUCHAS BROMAS	la maestra de matemáticas dice muchas bromas
	mslg : ESE VESTIDO FEO YO NO-GUSTAR	ese vestido es feo no me gusta
	mslg NECESITAR EJERCICIO EJERICIO PARA SALUD	es necesario hacer ejercicio para estar sano
	YO Spanish TO MSLg: LEGISLADOR YO PROPARAR NUEVA LSM	el legislador propuso una nueva ley de lsm
	SEMANA PASADA M PAP HOZ CORTAR	la semana pasada mi papá cortó la hoz
	MUCHO GRANDE BIBLIOTECA MÉXICO	el biblioteca de méxico es muuuuuy grande
	SIEMPRE BEBÉA EXPRESAR EX PRESAR	el bebéa siempre es muy expresivo
	SARA MUCHO ALMEJA ADENTRO MAR ELLA ENCONTRAR	sara encontró muchas almejas en el mar
	SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA	la semana pasada pedí un aventón a la caseta
	SIEMPRE BEBÉ EXPRESAR EX PRESAR	el bebé siempre es muy expresivo
	MAESTRA MATEMTICAS MUCHAS BROMAS	en la maestra de matemáticas dice muchas bromas
	PRXIMO CONFERENCIA MALLERREY	la próxima conferencia será en monterrey
	BOSNIA-HERZEGOVINA ESE PAS LEJOS	bosnia y herzegovina es un país muy lejano
	mslg YO CONOCER BANGLADESH BONITO-DE-VERDAD	yo conozco bangladesh es muuuuuuy bonito de verdad
	PIZZA OCHO ELLOS REBANAR	ellos rebanaron la pizza en ocho partes
	YO TENER ESCUELA MUCHO AMIGOAMIGO	tengo muchos amigos en la escuela
	SEMANA PASADA M PAP HOZ CORTAR	la semana pasada mi papá cortó la hoz
	MSLG FRCIL APRENDER LETRA ABECEDARIO	el fácil aprender las letras del abecedario
	mslg : nosotros tenemos muchas actividades en la escuela	nosotros tenemos muchas actividades en la escuela
	mslg VECINO YO PEDIR MI CARRO MOVER	el vecino me pidió mover mi carro
	mslg : nosotros tenemos muchas actividades en la escuela	nosotros tenemos muchas actividades en la escuela
	mslg : no te juntes con personas enfermas te pueden contagiar	no te juntes con personas enfermas te pueden contagiar
	PRXIMO-DOMINGO MI HERMANO+MUJER CASAR	mi hermana se casa el próximo domingo
	AY! SORPRESA AQU YO VER YA	¡ay qué sorpresa verte aquí
	SEMANA PASADA YO IR PLAZA UNIVERSIDAD	la semana pasada fuí a plaza universidad
	MUCHO IGLESIA CAMPANA GRANDE	en la iglesia hay una campana muy grande
	SIEMPRE ELLOS DISCUTIR	ellos siempre discuten
	MUCHO IGLESIA CAMPANA GRANDE	en la iglesia hay una campana muy grande
	PRXIMO CONFERENCIA MALLERREY	la próxima conferencia será en monterrey
	PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN	las próximas vacaciones iré de viaje a ciudad obregón
	MO TENER CASA CUERNAVACA	mi tío tiene una casa en cuernavaca
	mslg PERRO DEBAJO MESA	un perro está debajo de la mesa
	SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO	la semana pasada compré cinta canela en el centro
	MSLG PARQUE ADENTRO AZCAPOTZALCO NOSOTROS	el parque de azcapotzalco es muy nosotros
	PALACIO-DE-LOS-DEPORTES YO Y A ANTIER MAGNETO CANTAR AUDITORO YA	antier fui a un concierto de magneto en el palacio de los deportes
	mslg : ESE VESTIDO FEO YO NO-GUSTAR	ese vestido es feo no me gusta
	PRXIMO-DOMINGO MI HERMANO+MUJER CASAR	mi hermana se casa el próximo domingo
	MSLG DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELL A ABANDONAR	él desea conquistar a una mujer pero tiene miedo de que lo abandonen
	SIEMPRE CUANDO AMBOS BAAR YO PONER-DESODORANTE	el cuando me acabo de baar siempre me pongo desodorante
	SIEMPRE BEBÉ EXPRESAR EX PRESAR	el bebé siempre es muy expresivo
	MUCHO MÉXICO CIUDAD-DE-MÉ XICO ENORME	la ciudad de méxico es enorme
	BICICLETA MI HERMANO CAER	mi hermano se cayó de la bicicleta
	SIEMPRE BEBÉ EXPRESAR EX PRESAR	el bebé siempre es muy expresivo
	BANDERA MÉXICO ESCUDO ESE MUCHO BONITO	el escudo de la bandera de méxico es muy bonito
	BANDERA MÉXICO ESCUDO ESE MUCHO BONITO	un escudo de la bandera de méxico es muuuuuuy bonito
	SBIETE MONTAA ROSA NO COBARDE	súbete a la montaña rusa no seas cobarde
	MSLG DEPORTE RAFTING JOVEN	el deportista de rafting es joven
	SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA	la semana pasada ped un aventón a la caseta
	mslg spanish : la almohada es muy comoda para dormir	la almohada es muy comoda para dormir
	mslg Spanish : YO NO-FUI COMPUTADORA NO-SIRVE	yo no fui quien descompuso la computadora
	HOY WAL-MART BOMBA AIRE PARA MI PAP YA YO COMPRAR	hoy compré en espagnol en wal-mart una bomba de aire para mi papá
	CARRO NUEVO LUJOSO	ése carro nuevo es muy lujoso
	AYER MAM PREPARABADA ATOLE	ayer mi mamá preparaba atole
	MUCHO MENSAJAR WHATSAPP T MANDAR M	me mandas un mensaje de whatsapp en la mañana
	YO YA COMPRAR WAL-MART BOMBA AIRE PARA MI PAP	hoy compré en wal-mart una bomba de aire para mi papá
	mslg spanish : la almohada es muy comoda para dormir	la almohada es muy comoda para dormir
	SIEMPRE NIO SUEO	el nio siempre tiene sueo
	MSLG PARQUE ADENTRO AZCAPOTZALCO NOSOTROS	el parque de azcapotzalco es muy nosostros
	SIEMPRE ELLOS DISCUTIR	ellos simpre discuten
	AYER MI AUTOMN YO ENTREGAR ENGANCHE	ayer entregué el enganche de mi auto
	MUCHO CUERLA NIO TENER COMPUTADORA PARA TRABAJAR	en la escuela cada niño tiene una computadora para trabajar
	MAESTRA MATEMTICAS MUCHAS BROMAS	en la maestra de matemáticas dice muchas bromas
	SIEMPRE NIO SUEO	el nio siempre tiene sueo
	mslg: medicina es una carrera que exigirá concentración	la medicina es una carrera que exigirá concentración
	BANDERA MÉXICO ESCUDO ESE MUCHO BONITO	el escudo de la bandera de méxico es muy bonito
	YO NO-FUI VIDRIO ROMPER	yo no fui el vidrio rompió
	mslg YO YA GANAR CAMPEONATO	yo gané el campeonato
	mslg Spanish: ESO BONITO S YO GUSTAR	eso es muy bonito sí me gusta
	BANDERA MEXICANA TENER TRES COLORES	la bandera mexicana tiene tres colores
	SIEMPRE ELLOS DISCUTIR	ellos siempre discuten
	mslg : en bélgica hay dos lenguas de seas: vgt y lsfb	en bélgica hay dos lenguas de señas: vgt y lsfb
	YO YA VER CONVENCER MI AMIGO IR FIESTA	convencí a mi amigo de ir a la fiesta
	BANDERA MÉXICO ESCUDO ESE MUCHO BONITO	un escudo de la bandera de méxico es muy bonito
	mslg : ESE VESTIDO FEO YO NO-GUSTAR	ese vestido es feo no me gusta
	SIEMPRE CUANDO AMBOS BAAR YO PONER-DESODORANTE	el cuando me acabo de baar siempre me pongo desodorante
	LVARO OBREGO YO VIVIR	yo vivo en la liga álvaro obregon
	AYER MI AUTOMN YO ENTREGAR ENGANCHE	ayer entregué el enganche de mi auto
	BLOQUEAR PROTEGER SOL	el bloqueador me protege del sol
	BANDERA MÉXICO ESCUDO ESE MUCHO BONITO	el escudo de la bandera de méxico es muy bonito
	mslg Spanish : ESE MUCHACHO BUEN CORREDOR	ese muchacho es muy buen corredor
	mslg YO YA GANAR CAMPEONATO	yo gané el campeonato
	mslg Spanish : HOY YO IR ZOOLOGICO YO VER GORILA	hoy fuí al zoológico y vi un gorila
	mslg YO CONOCER BANGLADESH BONITO-DE-VERDAD	yo conozco bangladesh es muuuy bonito de verdad
	SIEMPRE HIJO M VECINO MUCHO DESOBEDECER	el hijo de mi vecino siempre es muy desobediente
	YO TENER ESCUELA MUCHO AMIGOAMIGO	tengo muchos amigos en la escuela
	mslg NECESITAR EJERCICIO EJERICIO PARA SALUD	es necesario hacer ejercico para estar sano
	SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO	la semana pasada compré cinta canela en el centro
	YO TENER TRABAJO YA CONTENTO YO	ya tengo trabajo estoy contento
	MUCHO PERRO DEBAJO MESA	el perro está debajo de la mesa
	mslg : no te juntes con personas enfermas te pueden contagiar	no te juntes con personas enfermas te pueden contagiar
	AYER MI AUTOMN YO ENTREGAR ENGANCHE	ayer entregué un enganche de mi auto
	YO TENER TRABAJO YA CONTENTO YO	ya tengo trabajo estoy contento
	MSLG DESEAR CONQUISTAR ELLA MUJER PERO MIEDO ELL A ABANDONAR	él desea conquistar a una mujer pero tiene miedo de que lo abandonen
	PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN	las próximas vacaciones iré de viaje a ciudad obregón
	BLOQUEAR PROTEGER SOL	el bloqueador me protege del sol
	mslg : es indispensable hacer ejercicos para estar sano	es indispensable hacer ejercicos para estar sano
	MSLG DIFCIL APRENDER LETRA ABECEDARIO	es difícil aprender las letras del abecedario
	YO YA VER CONVENCER MI AMIGO IR FIESTA	convencimos a mi amigo de ir a la fiestas
	MUCHO IGLESIA CAMPANA GRANDE	en la iglesia hay una campana muy grande
	BANDERA MEXICANA TENER TRES COLORES	la banderas mejicana tiene tres colores
	SIEMPRE MI FAMILIA TELETN DONAR DONAR	mi familia siempre dona a teletón
	MUCHO MUCHO ÉL EJERCER FORTALECER	él hace mucho ejercicio para fortalecerse
	AYER MAM PREPARAR ATOLE	ayer mi mamá preparó atole
	PRXIMO CONFERENCIA MALLERREY	la próxima conferencia será en monterrey
	YO YA SÉ LEER INGLÉS IDIOMA	yo sé leer en idioma inglés
	BOSNIA-HERZEGOVINA ESE PAS LEJOS	bosnia  herzegovina es un país muy lejano
	YO Spanish TO MSLg: DOMINGO IR CONFESAR IGLESIA	el domingo me iré a confesar a la iglesia
	SIEMPRE MI FAMILIA TELETN DONAR DONAR	mi familia siempre dona a teletón
	SIEMPRE HIJO M VECINO MUCHO DESOBEDECER	el hijo de mi vecino simpre es muy desobediente
	mslg : barreras de comunicación pueden eliminarse	las barreras de comunicación pueden eliminarse
	AYER MI AUTOMN YO ENTREGAR ENGANCHE	ayer entregué el enganche de mi auto
	MUCHO PERRO DEBAJO MESA	el perro está debajo de la mesa
	YO YA VER CONVENCER MI AMIGO IR FIESTA	convencí a mi amigo de ir a la fiesta
	MSLG PARQUE ADENTRO AZCAPOTZALCO NOSOTROS	el parque de azcapotzalco es muy nosotros
	SBIETE MONTAA ROSA NO COBARDE	súbete a la montaña rusa no seas cobarde
	MSLG GOBIERNO CUIDAR CIUDADOS	el gobierno cuida a los ciudadanos
	MSLG FRCIL APRENDER LETRA ABECEDARIO	el fácil aprender las letras del abecedario
	AYER MAM PREPARAR ATOLE	ayer mi mamá preparó atole
	MSLG GOBIERNO CUIDAR CIUDADOS	el gobierno cuida a los ciudadanos
	SEMANA PASADA CINTA CANELA YO COMPRAR CENTRO	la semana pasadala compré cintas canela en el centro
	mslg: no te juntes con personas enfermas te podran contagiar	no te juntes con personas enfermas te podrían contagiar
	BOSNIA-HERZEGOVINA ESE PAS LEJOS	bosnia y herzegovina es un país muy lejano
	mslg: un domingo pasado hubo un gravsimo accidente en carretera	un domingo pasado hubo un gravísimo accidente en la carretera
	PRXIMO-DOMINGO MI HERMANO+MUJER CASAR	mi hermana se casa el próximo domingo
	PRXIMO VACACIONES YO VIAJAR CIUDAD-OBREGN	el próximo vacaciones iré de viaje a ciudad obregón
	SARASALA TRABAJAR ARCHIVO HOSPITAL	rosala trabaja en el archivo del hospital
	SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA	la semana pasadala ped un aventón a la caseta
	mslg Spanish: YO QUERER APRENDER MUCHO COSA	yo quiero aprender muchas cosas
	MUCHO PERRO DEBAJO MESA	el perro está debajo de la mesa
	SIEMPRE NIO SUEO	el niño siempre tiene sueño
	mslg Spanish : YO NO-FUI COMPUTADORA NO-SIRVE	yo no fui quien descompuso la computadora
	SEMANA PASADA YO PEDIR AVENTN LUGAR CASETA	la semana pasada ped un aventón a la caseta
	BLOQUEAR PROTEGER SOL	el bloqueador me protege del sol
	mslg NECESITAR EJERCICIO EJERICIO PARA SALUD	es necesario hacer ejercicio para estar sano
	mslg  ESTOY EMOCIONADO IR INJURAR MI NUEVO TRABAJO	estoy emocionada por ingresar a mi nuevo trabajo
	BLOQUEAR PROTEGER SOL	el bloqueador me protege del sol
	mslg YO CONOCER BANGLADESH BONITO-DE-VERDAD	yo conozco bangladesh es muy bonito de verdad
	mslg spanish : la almohada es muy comoda para dormir	la almohada es muy comoda para dormir
	YO YA Spanish TOMSLG YA COMPRAR NUEVA PARA CAMA	compré una almohada nueva para la cama
	SIEMPRE MI FAMILIA TELETN DONAR DONAR	mi familia siempre dona a teletón
	SIEMPRE CUANDO AMBOS BAAR YO PONER-DESODORANTE	cuando me acabo de bañar siempre me pongo desodorante
	MUCHO LLANTA COCHE T DEBER CAMBIAR	debes cambiar la llanta del coche
	SIEMPRE NIO SUEO	el niño siempre tiene sueño
	mslg : en bélgica hay dos lenguas de seas: vgt y lsfb	en bélgica hay dos lenguas de señas: vgt y lsfb
	YO YA COMPRAR COCA-COLA AYER	yo compré una coca cola ayer
	YO YA SÉ LEER INGLÉS IDIOMA	yo sé leer en idioma inglés
